20,79,16,24,27.138343319825964,19.977981548036894
20,79,16,25,27.138343319825964,19.977981548036894
20,79,16,26,27.138343319825964,19.977981548036894
20,79,16,27,27.138343319825964,19.977981548036894
20,79,16,28,27.138343319825964,19.977981548036894
20,79,16,29,27.138343319825964,19.977981548036894
20,79,17,15,26.36512380053233,19.989893933988867
20,79,17,16,26.36512380053233,19.989893933988867
20,79,17,17,26.36512380053233,19.989893933988867
20,79,17,18,26.36512380053233,19.989893933988867
20,79,17,19,26.36512380053233,19.989893933988867
20,79,17,20,26.36512380053233,19.989893933988867
20,79,17,21,26.36512380053233,19.989893933988867
20,79,17,22,26.36512380053233,19.989893933988867
20,79,17,23,26.36512380053233,19.989893933988867
20,79,17,24,26.36512380053233,19.989893933988867
20,79,17,25,26.36512380053233,19.989893933988867
20,79,17,26,26.36512380053233,19.989893933988867
20,79,17,27,26.36512380053233,19.989893933988867
20,79,17,28,26.36512380053233,19.989893933988867
20,79,17,29,26.36512380053233,19.989893933988867
20,79,18,15,25.764643581977253,19.99644621811001
20,79,18,16,25.764643581977253,19.99644621811001
20,79,18,17,25.764643581977253,19.99644621811001
20,79,18,18,25.764643581977253,19.99644621811001
20,79,18,19,25.764643581977253,19.99644621811001
20,79,18,20,25.764643581977253,19.99644621811001
20,79,18,21,25.764643581977253,19.99644621811001
20,79,18,22,25.764643581977253,19.99644621811001
20,79,18,23,25.764643581977253,19.99644621811001
20,79,18,24,25.764643581977253,19.99644621811001
20,79,18,25,25.764643581977253,19.99644621811001
20,79,18,26,25.764643581977253,19.99644621811001
20,79,18,27,25.764643581977253,19.99644621811001
20,79,18,28,25.764643581977253,19.99644621811001
20,79,18,29,25.764643581977253,19.99644621811001
20,79,19,15,25.28323748492909,19.999720422983103
20,79,19,16,25.28323748492909,19.999720422983103
20,79,19,17,25.28323748492909,19.999720422983103
20,79,19,18,25.28323748492909,19.999720422983103
20,79,19,19,25.28323748492909,19.999720422983103
20,79,19,20,25.28323748492909,19.999720422983103
20,79,19,21,25.28323748492909,19.999720422983103
20,79,19,22,25.28323748492909,19.999720422983103
20,79,19,23,25.28323748492909,19.999720422983103
20,79,19,24,25.28323748492909,19.999720422983103
20,79,19,25,25.28323748492909,19.999720422983103
20,79,19,26,25.28323748492909,19.999720422983103
20,79,19,27,25.28323748492909,19.999720422983103
20,79,19,28,25.28323748492909,19.999720422983103
20,79,19,29,25.28323748492909,19.999720422983103
20,79,20,15,24.88337416873776,20.000134494364374
20,79,20,16,24.88337416873776,20.000134494364374
20,79,20,17,24.88337416873776,20.000134494364374
20,79,20,18,24.88337416873776,20.000134494364374
20,79,20,19,24.88337416873776,20.000134494364374
20,79,20,20,24.88337416873776,20.000134494364374
20,79,20,21,24.88337416873776,20.000134494364374
20,79,20,22,24.88337416873776,20.000134494364374
20,79,20,23,24.88337416873776,20.000134494364374
20,79,20,24,24.88337416873776,20.000134494364374
20,79,20,25,24.88337416873776,20.000134494364374
20,79,20,26,24.88337416873776,20.000134494364374
20,79,20,27,24.88337416873776,20.000134494364374
20,79,20,28,24.88337416873776,20.000134494364374
20,79,20,29,24.88337416873776,20.000134494364374
20,79,21,15,24.551579746949415,19.999095112696352
20,79,21,16,24.551579746949415,19.999095112696352
20,79,21,17,24.551579746949415,19.999095112696352
20,79,21,18,24.551579746949415,19.999095112696352
20,79,21,19,24.551579746949415,19.999095112696352
20,79,21,20,24.551579746949415,19.999095112696352
20,79,21,21,24.551579746949415,19.999095112696352
20,79,21,22,24.551579746949415,19.999095112696352
20,79,21,23,24.551579746949415,19.999095112696352
20,79,21,24,24.551579746949415,19.999095112696352
20,79,21,25,24.551579746949415,19.999095112696352
20,79,21,26,24.551579746949415,19.999095112696352
20,79,21,27,24.551579746949415,19.999095112696352
20,79,21,28,24.551579746949415,19.999095112696352
20,79,21,29,24.551579746949415,19.999095112696352
20,79,22,15,24.26576574931829,19.996572794821077
20,79,22,16,24.26576574931829,19.996572794821077
20,79,22,17,24.26576574931829,19.996572794821077
20,79,22,18,24.26576574931829,19.996572794821077
20,79,22,19,24.26576574931829,19.996572794821077
20,79,22,20,24.26576574931829,19.996572794821077
20,79,22,21,24.26576574931829,19.996572794821077
20,79,22,22,24.26576574931829,19.996572794821077
20,79,22,23,24.26576574931829,19.996572794821077
20,79,22,24,24.26576574931829,19.996572794821077
20,79,22,25,24.26576574931829,19.996572794821077
20,79,22,26,24.26576574931829,19.996572794821077
20,79,22,27,24.26576574931829,19.996572794821077
20,79,22,28,24.26576574931829,19.996572794821077
20,79,22,29,24.26576574931829,19.996572794821077
20,79,23,15,24.069391636510318,19.99287110530048
20,79,23,16,24.069391636510318,19.99287110530048
20,79,23,17,24.069391636510318,19.99287110530048
20,79,23,18,24.069391636510318,19.99287110530048
20,79,23,19,24.069391636510318,19.99287110530048
20,79,23,20,24.069391636510318,19.99287110530048
20,79,23,21,24.069391636510318,19.99287110530048
20,79,23,22,24.069391636510318,19.99287110530048
20,79,23,23,24.069391636510318,19.99287110530048
20,79,23,24,24.069391636510318,19.99287110530048
20,79,23,25,24.069391636510318,19.99287110530048
20,79,23,26,24.069391636510318,19.99287110530048
20,79,23,27,24.069391636510318,19.99287110530048
20,79,23,28,24.069391636510318,19.99287110530048
20,79,23,29,24.069391636510318,19.99287110530048
20,79,24,15,24.221018646039738,19.988639018153265
20,79,24,16,24.221018646039738,19.988639018153265
20,79,24,17,24.221018646039738,19.988639018153265
20,79,24,18,24.221018646039738,19.988639018153265
20,79,24,19,24.221018646039738,19.988639018153265
20,79,24,20,24.221018646039738,19.988639018153265
20,79,24,21,24.221018646039738,19.988639018153265
20,79,24,22,24.221018646039738,19.988639018153265
20,79,24,23,24.221018646039738,19.988639018153265
20,79,24,24,24.221018646039738,19.988639018153265
20,79,24,25,24.221018646039738,19.988639018153265
20,79,24,26,24.221018646039738,19.988639018153265
20,79,24,27,24.221018646039738,19.988639018153265
20,79,24,28,24.221018646039738,19.988639018153265
20,79,24,29,24.221018646039738,19.988639018153265
21,70,16,15,27.09891943185525,21.99782241256969
21,70,16,16,27.09891943185525,21.99782241256969
21,70,16,17,27.09891943185525,21.99782241256969
21,70,16,18,27.09891943185525,21.99782241256969
21,70,16,19,27.09891943185525,21.99782241256969
21,70,16,20,27.09891943185525,21.99782241256969
21,70,16,21,27.09891943185525,21.99782241256969
21,70,16,22,27.09891943185525,21.99782241256969
21,70,16,23,27.09891943185525,21.99782241256969
21,70,16,24,27.09891943185525,21.99782241256969
21,70,16,25,27.09891943185525,21.99782241256969
21,70,16,26,27.09891943185525,21.99782241256969
21,70,16,27,27.09891943185525,21.99782241256969
21,70,16,28,27.09891943185525,21.99782241256969
21,70,16,29,27.09891943185525,21.99782241256969
21,70,17,15,26.368436711970844,22.00026779518396
21,70,17,16,26.368436711970844,22.00026779518396
21,70,17,17,26.368436711970844,22.00026779518396
21,70,17,18,26.368436711970844,22.00026779518396
21,70,17,19,26.368436711970844,22.00026779518396
21,70,17,20,26.368436711970844,22.00026779518396
21,70,17,21,26.368436711970844,22.00026779518396
21,70,17,22,26.368436711970844,22.00026779518396
21,70,17,23,26.368436711970844,22.00026779518396
21,70,17,24,26.368436711970844,22.00026779518396
21,70,17,25,26.368436711970844,22.00026779518396
21,70,17,26,26.368436711970844,22.00026779518396
21,70,17,27,26.368436711970844,22.00026779518396
21,70,17,28,26.368436711970844,22.00026779518396
21,70,17,29,26.368436711970844,22.00026779518396
21,70,18,15,25.807208661059633,21.99686876909368
21,70,18,16,25.807208661059633,21.99686876909368
21,70,18,17,25.807208661059633,21.99686876909368
21,70,18,18,25.807208661059633,21.99686876909368
21,70,18,19,25.807208661059633,21.99686876909368
21,70,18,20,25.807208661059633,21.99686876909368
21,70,18,21,25.807208661059633,21.99686876909368
21,70,18,22,25.807208661059633,21.99686876909368
21,70,18,23,25.807208661059633,21.99686876909368
21,70,18,24,25.807208661059633,21.99686876909368
21,70,18,25,25.807208661059633,21.99686876909368
21,70,18,26,25.807208661059633,21.99686876909368
21,70,18,27,25.807208661059633,21.99686876909368
21,70,18,28,25.807208661059633,21.99686876909368
21,70,18,29,25.807208661059633,21.99686876909368
21,70,19,15,25.363551919650718,21.989221097580014
21,70,19,16,25.363551919650718,21.989221097580014
21,70,19,17,25.363551919650718,21.989221097580014
21,70,19,18,25.363551919650718,21.989221097580014
21,70,19,19,25.363551919650718,21.989221097580014
21,70,19,20,25.363551919650718,21.989221097580014
21,70,19,21,25.363551919650718,21.989221097580014
21,70,19,22,25.363551919650718,21.989221097580014
21,70,19,23,25.363551919650718,21.989221097580014
21,70,19,24,25.363551919650718,21.989221097580014
21,70,19,25,25.363551919650718,21.989221097580014
21,70,19,26,25.363551919650718,21.989221097580014
21,70,19,27,25.363551919650718,21.989221097580014
21,70,19,28,25.363551919650718,21.989221097580014
21,70,19,29,25.363551919650718,21.989221097580014
21,70,20,15,25.4144147849928,21.978944145006096
21,70,20,16,25.4144147849928,21.978944145006096
21,70,20,17,25.4144147849928,21.978944145006096
21,70,20,18,25.4144147849928,21.978944145006096
21,70,20,19,25.4144147849928,21.978944145006096
21,70,20,20,25.4144147849928,21.978944145006096
21,70,20,21,25.4144147849928,21.978944145006096
21,70,20,22,25.4144147849928,21.978944145006096
21,70,20,23,25.4144147849928,21.978944145006096
21,70,20,24,25.4144147849928,21.978944145006096
21,70,20,25,25.4144147849928,21.978944145006096
21,70,20,26,25.4144147849928,21.978944145006096
21,70,20,27,25.4144147849928,21.978944145006096
21,70,20,28,25.4144147849928,21.978944145006096
21,70,20,29,25.4144147849928,21.978944145006096
21,70,21,15,25.620292460607175,21.967572945031577
21,70,21,16,25.620292460607175,21.967572945031577
21,70,21,17,25.620292460607175,21.967572945031577
21,70,21,18,25.620292460607175,21.967572945031577
21,70,21,19,25.620292460607175,21.967572945031577
21,70,21,20,25.620292460607175,21.967572945031577
21,70,21,21,25.620292460607175,21.967572945031577
21,70,21,22,25.620292460607175,21.967572945031577
21,70,21,23,25.620292460607175,21.967572945031577
21,70,21,24,25.620292460607175,21.967572945031577
21,70,21,25,25.620292460607175,21.967572945031577
21,70,21,26,25.620292460607175,21.967572945031577
21,70,21,27,25.620292460607175,21.967572945031577
21,70,21,28,25.620292460607175,21.967572945031577
21,70,21,29,25.620292460607175,21.967572945031577
21,70,22,15,25.809499461590235,21.954290361361473
21,70,22,16,25.809499461590235,21.954290361361473
21,70,22,17,25.809499461590235,21.954290361361473
21,70,22,18,25.809499461590235,21.954290361361473
21,70,22,19,25.809499461590235,21.954290361361473
21,70,22,20,25.809499461590235,21.954290361361473
21,70,22,21,25.809499461590235,21.954290361361473
21,70,22,22,25.809499461590235,21.954290361361473
21,70,22,23,25.809499461590235,21.954290361361473
21,70,22,24,25.809499461590235,21.954290361361473
21,70,22,25,25.809499461590235,21.954290361361473
21,70,22,26,25.809499461590235,21.954290361361473
21,70,22,27,25.809499461590235,21.954290361361473
21,70,22,28,25.809499461590235,21.954290361361473
21,70,22,29,25.809499461590235,21.954290361361473
21,70,23,15,25.98212420435999,21.94078782842155
21,70,23,16,25.98212420435999,21.94078782842155
21,70,23,17,25.98212420435999,21.94078782842155
21,70,23,18,25.98212420435999,21.94078782842155
21,70,23,19,25.98212420435999,21.94078782842155
21,70,23,20,25.98212420435999,21.94078782842155
21,70,23,21,25.98212420435999,21.94078782842155
21,70,23,22,25.98212420435999,21.94078782842155
21,70,23,23,25.98212420435999,21.94078782842155
21,70,23,24,25.98212420435999,21.94078782842155
21,70,23,25,25.98212420435999,21.94078782842155
21,70,23,26,25.98212420435999,21.94078782842155
21,70,23,27,25.98212420435999,21.94078782842155
21,70,23,28,25.98212420435999,21.94078782842155
21,70,23,29,25.98212420435999,21.94078782842155
21,70,24,15,26.14197463995822,21.92703774544924
21,70,24,16,26.14197463995822,21.92703774544924
21,70,24,17,26.14197463995822,21.92703774544924
21,70,24,18,26.14197463995822,21.92703774544924
21,70,24,19,26.14197463995822,21.92703774544924
21,70,24,20,26.14197463995822,21.92703774544924
21,70,24,21,26.14197463995822,21.92703774544924
21,70,24,22,26.14197463995822,21.92703774544924
21,70,24,23,26.14197463995822,21.92703774544924
21,70,24,24,26.14197463995822,21.92703774544924
21,70,24,25,26.14197463995822,21.92703774544924
21,70,24,26,26.14197463995822,21.92703774544924
21,70,24,27,26.14197463995822,21.92703774544924
21,70,24,28,26.14197463995822,21.92703774544924
21,70,24,29,26.14197463995822,21.92703774544924
21,71,16,15,27.207196221194607,21.996671106701626
21,71,16,16,27.207196221194607,21.996671106701626
21,71,16,17,27.207196221194607,21.996671106701626
21,71,16,18,27.207196221194607,21.996671106701626
21,71,16,19,27.207196221194607,21.996671106701626
21,71,16,20,27.207196221194607,21.996671106701626
21,71,16,21,27.207196221194607,21.996671106701626
21,71,16,22,27.207196221194607,21.996671106701626
21,71,16,23,27.207196221194607,21.996671106701626
21,71,16,24,27.207196221194607,21.996671106701626
21,71,16,25,27.207196221194607,21.996671106701626
21,71,16,26,27.207196221194607,21.996671106701626
21,71,16,27,27.207196221194607,21.996671106701626
21,71,16,28,27.207196221194607,21.996671106701626
21,71,16,29,27.207196221194607,21.996671106701626
21,71,17,15,26.469451112650688,22.000148773743433
21,71,17,16,26.469451112650688,22.000148773743433
21,71,17,17,26.469451112650688,22.000148773743433
21,71,17,18,26.469451112650688,22.000148773743433
21,71,17,19,26.469451112650688,22.000148773743433
21,71,17,20,26.469451112650688,22.000148773743433
21,71,17,21,26.469451112650688,22.000148773743433
21,71,17,22,26.469451112650688,22.000148773743433
21,71,17,23,26.469451112650688,22.000148773743433
21,71,17,24,26.469451112650688,22.000148773743433
21,71,17,25,26.469451112650688,22.000148773743433
21,71,17,26,26.469451112650688,22.000148773743433
21,71,17,27,26.469451112650688,22.000148773743433
21,71,17,28,26.469451112650688,22.000148773743433
21,71,17,29,26.469451112650688,22.000148773743433
21,71,18,15,25.90512518700052,21.997933506150957
21,71,18,16,25.90512518700052,21.997933506150957
21,71,18,17,25.90512518700052,21.997933506150957
21,71,18,18,25.90512518700052,21.997933506150957
21,71,18,19,25.90512518700052,21.997933506150957
21,71,18,20,25.90512518700052,21.997933506150957
21,71,18,21,25.90512518700052,21.997933506150957
21,71,18,22,25.90512518700052,21.997933506150957
21,71,18,23,25.90512518700052,21.997933506150957
21,71,18,24,25.90512518700052,21.997933506150957
21,71,18,25,25.90512518700052,21.997933506150957
21,71,18,26,25.90512518700052,21.997933506150957
21,71,18,27,25.90512518700052,21.997933506150957
21,71,18,28,25.90512518700052,21.997933506150957
21,71,18,29,25.90512518700052,21.997933506150957
21,71,19,15,25.45682312811408,21.991599925675587
21,71,19,16,25.45682312811408,21.991599925675587
21,71,19,17,25.45682312811408,21.991599925675587
21,71,19,18,25.45682312811408,21.991599925675587
21,71,19,19,25.45682312811408,21.991599925675587
21,71,19,20,25.45682312811408,21.991599925675587
21,71,19,21,25.45682312811408,21.991599925675587
21,71,19,22,25.45682312811408,21.991599925675587
21,71,19,23,25.45682312811408,21.991599925675587
21,71,19,24,25.45682312811408,21.991599925675587
21,71,19,25,25.45682312811408,21.991599925675587
21,71,19,26,25.45682312811408,21.991599925675587
21,71,19,27,25.45682312811408,21.991599925675587
21,71,19,28,25.45682312811408,21.991599925675587
21,71,19,29,25.45682312811408,21.991599925675587
21,71,20,15,25.355473254035132,21.982751201005613
21,71,20,16,25.355473254035132,21.982751201005613
21,71,20,17,25.355473254035132,21.982751201005613
21,71,20,18,25.355473254035132,21.982751201005613
21,71,20,19,25.355473254035132,21.982751201005613
21,71,20,20,25.355473254035132,21.982751201005613
21,71,20,21,25.355473254035132,21.982751201005613
21,71,20,22,25.355473254035132,21.982751201005613
21,71,20,23,25.355473254035132,21.982751201005613
21,71,20,24,25.355473254035132,21.982751201005613
21,71,20,25,25.355473254035132,21.982751201005613
21,71,20,26,25.355473254035132,21.982751201005613
21,71,20,27,25.355473254035132,21.982751201005613
21,71,20,28,25.355473254035132,21.982751201005613
21,71,20,29,25.355473254035132,21.982751201005613
21,71,21,15,25.560946552968744,21.971863291854277
21,71,21,16,25.560946552968744,21.971863291854277
21,71,21,17,25.560946552968744,21.971863291854277
21,71,21,18,25.560946552968744,21.971863291854277
21,71,21,19,25.560946552968744,21.971863291854277
21,71,21,20,25.560946552968744,21.971863291854277
21,71,21,21,25.560946552968744,21.971863291854277
21,71,21,22,25.560946552968744,21.971863291854277
21,71,21,23,25.560946552968744,21.971863291854277
21,71,21,24,25.560946552968744,21.971863291854277
21,71,21,25,25.560946552968744,21.971863291854277
21,71,21,26,25.560946552968744,21.971863291854277
21,71,21,27,25.560946552968744,21.971863291854277
21,71,21,28,25.560946552968744,21.971863291854277
21,71,21,29,25.560946552968744,21.971863291854277
21,71,22,15,25.74907754609086,21.96007180362045
21,71,22,16,25.74907754609086,21.96007180362045
21,71,22,17,25.74907754609086,21.96007180362045
21,71,22,18,25.74907754609086,21.96007180362045
21,71,22,19,25.74907754609086,21.96007180362045
21,71,22,20,25.74907754609086,21.96007180362045
21,71,22,21,25.74907754609086,21.96007180362045
21,71,22,22,25.74907754609086,21.96007180362045
21,71,22,23,25.74907754609086,21.96007180362045
21,71,22,24,25.74907754609086,21.96007180362045
21,71,22,25,25.74907754609086,21.96007180362045
21,71,22,26,25.74907754609086,21.96007180362045
21,71,22,27,25.74907754609086,21.96007180362045
21,71,22,28,25.74907754609086,21.96007180362045
21,71,22,29,25.74907754609086,21.96007180362045
21,71,23,15,25.920713447338528,21.947079283197013
21,71,23,16,25.920713447338528,21.947079283197013
21,71,23,17,25.920713447338528,21.947079283197013
21,71,23,18,25.920713447338528,21.947079283197013
21,71,23,19,25.920713447338528,21.947079283197013
21,71,23,20,25.920713447338528,21.947079283197013
21,71,23,21,25.920713447338528,21.947079283197013
21,71,23,22,25.920713447338528,21.947079283197013
21,71,23,23,25.920713447338528,21.947079283197013
21,71,23,24,25.920713447338528,21.947079283197013
21,71,23,25,25.920713447338528,21.947079283197013
21,71,23,26,25.920713447338528,21.947079283197013
21,71,23,27,25.920713447338528,21.947079283197013
21,71,23,28,25.920713447338528,21.947079283197013
21,71,23,29,25.920713447338528,21.947079283197013
21,71,24,15,26.080433364228384,21.933896897816396
21,71,24,16,26.080433364228384,21.933896897816396
21,71,24,17,26.080433364228384,21.933896897816396
21,71,24,18,26.080433364228384,21.933896897816396
21,71,24,19,26.080433364228384,21.933896897816396
21,71,24,20,26.080433364228384,21.933896897816396
21,71,24,21,26.080433364228384,21.933896897816396
21,71,24,22,26.080433364228384,21.933896897816396
21,71,24,23,26.080433364228384,21.933896897816396
21,71,24,24,26.080433364228384,21.933896897816396
21,71,24,25,26.080433364228384,21.933896897816396
21,71,24,26,26.080433364228384,21.933896897816396
21,71,24,27,26.080433364228384,21.933896897816396
21,71,24,28,26.080433364228384,21.933896897816396
21,71,24,29,26.080433364228384,21.933896897816396
21,72,16,15,27.312253803784614,21.9949312971238
21,72,16,16,27.312253803784614,21.9949312971238
21,72,16,17,27.312253803784614,21.9949312971238
21,72,16,18,27.312253803784614,21.9949312971238
21,72,16,19,27.312253803784614,21.9949312971238
21,72,16,20,27.312253803784614,21.9949312971238
21,72,16,21,27.312253803784614,21.9949312971238
21,72,16,22,27.312253803784614,21.9949312971238
21,72,16,23,27.312253803784614,21.9949312971238
21,72,16,24,27.312253803784614,21.9949312971238
21,72,16,25,27.312253803784614,21.9949312971238
21,72,16,26,27.312253803784614,21.9949312971238
21,72,16,27,27.312253803784614,21.9949312971238
21,72,16,28,27.312253803784614,21.9949312971238
21,72,16,29,27.312253803784614,21.9949312971238
21,72,17,15,26.56744837693026,22.000033526413176
21,72,17,16,26.56744837693026,22.000033526413176
21,72,17,17,26.56744837693026,22.000033526413176
21,72,17,18,26.56744837693026,22.000033526413176
21,72,17,19,26.56744837693026,22.000033526413176
21,72,17,20,26.56744837693026,22.000033526413176
21,72,17,21,26.56744837693026,22.000033526413176
21,72,17,22,26.56744837693026,22.000033526413176
21,72,17,23,26.56744837693026,22.000033526413176
21,72,17,24,26.56744837693026,22.000033526413176
21,72,17,25,26.56744837693026,22.000033526413176
21,72,17,26,26.56744837693026,22.000033526413176
21,72,17,27,26.56744837693026,22.000033526413176
21,72,17,28,26.56744837693026,22.000033526413176
21,72,17,29,26.56744837693026,22.000033526413176
21,72,18,15,26.00011415786554,21.99896448138645
21,72,18,16,26.00011415786554,21.99896448138645
21,72,18,17,26.00011415786554,21.99896448138645
21,72,18,18,26.00011415786554,21.99896448138645
21,72,18,19,26.00011415786554,21.99896448138645
21,72,18,20,26.00011415786554,21.99896448138645
21,72,18,21,26.00011415786554,21.99896448138645
21,72,18,22,26.00011415786554,21.99896448138645
21,72,18,23,26.00011415786554,21.99896448138645
21,72,18,24,26.00011415786554,21.99896448138645
21,72,18,25,26.00011415786554,21.99896448138645
21,72,18,26,26.00011415786554,21.99896448138645
21,72,18,27,26.00011415786554,21.99896448138645
21,72,18,28,26.00011415786554,21.99896448138645
21,72,18,29,26.00011415786554,21.99896448138645
21,72,19,15,25.5472968558621,21.993903327339126
21,72,19,16,25.5472968558621,21.993903327339126
21,72,19,17,25.5472968558621,21.993903327339126
21,72,19,18,25.5472968558621,21.993903327339126
21,72,19,19,25.5472968558621,21.993903327339126
21,72,19,20,25.5472968558621,21.993903327339126
21,72,19,21,25.5472968558621,21.993903327339126
21,72,19,22,25.5472968558621,21.993903327339126
21,72,19,23,25.5472968558621,21.993903327339126
21,72,19,24,25.5472968558621,21.993903327339126
21,72,19,25,25.5472968558621,21.993903327339126
21,72,19,26,25.5472968558621,21.993903327339126
21,72,19,27,25.5472968558621,21.993903327339126
21,72,19,28,25.5472968558621,21.993903327339126
21,72,19,29,25.5472968558621,21.993903327339126
21,72,20,15,25.298313965708985,21.986110473149267
21,72,20,16,25.298313965708985,21.986110473149267
21,72,20,17,25.298313965708985,21.986110473149267
21,72,20,18,25.298313965708985,21.986110473149267
21,72,20,19,25.298313965708985,21.986110473149267
21,72,20,20,25.298313965708985,21.986110473149267
21,72,20,21,25.298313965708985,21.986110473149267
21,72,20,22,25.298313965708985,21.986110473149267
21,72,20,23,25.298313965708985,21.986110473149267
21,72,20,24,25.298313965708985,21.986110473149267
21,72,20,25,25.298313965708985,21.986110473149267
21,72,20,26,25.298313965708985,21.986110473149267
21,72,20,27,25.298313965708985,21.986110473149267
21,72,20,28,25.298313965708985,21.986110473149267
21,72,20,29,25.298313965708985,21.986110473149267
21,72,21,15,25.5033953922009,21.975905183289512
21,72,21,16,25.5033953922009,21.975905183289512
21,72,21,17,25.5033953922009,21.975905183289512
21,72,21,18,25.5033953922009,21.975905183289512
21,72,21,19,25.5033953922009,21.975905183289512
21,72,21,20,25.5033953922009,21.975905183289512
21,72,21,21,25.5033953922009,21.975905183289512
21,72,21,22,25.5033953922009,21.975905183289512
21,72,21,23,25.5033953922009,21.975905183289512
21,72,21,24,25.5033953922009,21.975905183289512
21,72,21,25,25.5033953922009,21.975905183289512
21,72,21,26,25.5033953922009,21.975905183289512
21,72,21,27,25.5033953922009,21.975905183289512
21,72,21,28,25.5033953922009,21.975905183289512
21,72,21,29,25.5033953922009,21.975905183289512
21,72,22,15,25.690480451947906,21.964916562428982
21,72,22,16,25.690480451947906,21.964916562428982
21,72,22,17,25.690480451947906,21.964916562428982
21,72,22,18,25.690480451947906,21.964916562428982
21,72,22,19,25.690480451947906,21.964916562428982
21,72,22,20,25.690480451947906,21.964916562428982
21,72,22,21,25.690480451947906,21.964916562428982
21,72,22,22,25.690480451947906,21.964916562428982
21,72,22,23,25.690480451947906,21.964916562428982
21,72,22,24,25.690480451947906,21.964916562428982
21,72,22,25,25.690480451947906,21.964916562428982
21,72,22,26,25.690480451947906,21.964916562428982
21,72,22,27,25.690480451947906,21.964916562428982
21,72,22,28,25.690480451947906,21.964916562428982
21,72,22,29,25.690480451947906,21.964916562428982
21,72,23,15,25.861521147500355,21.95317133007393
21,72,23,16,25.861521147500355,21.95317133007393
21,72,23,17,25.861521147500355,21.95317133007393
21,72,23,18,25.861521147500355,21.95317133007393
21,72,23,19,25.861521147500355,21.95317133007393
21,72,23,20,25.861521147500355,21.95317133007393
21,72,23,21,25.861521147500355,21.95317133007393
21,72,23,22,25.861521147500355,21.95317133007393
21,72,23,23,25.861521147500355,21.95317133007393
21,72,23,24,25.861521147500355,21.95317133007393
21,72,23,25,25.861521147500355,21.95317133007393
21,72,23,26,25.861521147500355,21.95317133007393
21,72,23,27,25.861521147500355,21.95317133007393
21,72,23,28,25.861521147500355,21.95317133007393
21,72,23,29,25.861521147500355,21.95317133007393
21,72,24,15,26.020749367557983,21.940538667564624
21,72,24,16,26.020749367557983,21.940538667564624
21,72,24,17,26.020749367557983,21.940538667564624
21,72,24,18,26.020749367557983,21.940538667564624
21,72,24,19,26.020749367557983,21.940538667564624
21,72,24,20,26.020749367557983,21.940538667564624
21,72,24,21,26.020749367557983,21.940538667564624
21,72,24,22,26.020749367557983,21.940538667564624
21,72,24,23,26.020749367557983,21.940538667564624
21,72,24,24,26.020749367557983,21.940538667564624
21,72,24,25,26.020749367557983,21.940538667564624
21,72,24,26,26.020749367557983,21.940538667564624
21,72,24,27,26.020749367557983,21.940538667564624
21,72,24,28,26.020749367557983,21.940538667564624
21,72,24,29,26.020749367557983,21.940538667564624
21,73,16,15,27.414236474867693,21.992816857039088
21,73,16,16,27.414236474867693,21.992816857039088
21,73,16,17,27.414236474867693,21.992816857039088
21,73,16,18,27.414236474867693,21.992816857039088
21,73,16,19,27.414236474867693,21.992816857039088
21,73,16,20,27.414236474867693,21.992816857039088
21,73,16,21,27.414236474867693,21.992816857039088
21,73,16,22,27.414236474867693,21.992816857039088
21,73,16,23,27.414236474867693,21.992816857039088
21,73,16,24,27.414236474867693,21.992816857039088
21,73,16,25,27.414236474867693,21.992816857039088
21,73,16,26,27.414236474867693,21.992816857039088
21,73,16,27,27.414236474867693,21.992816857039088
21,73,16,28,27.414236474867693,21.992816857039088
21,73,16,29,27.414236474867693,21.992816857039088
21,73,17,15,26.66401141248471,21.99979455464529
21,73,17,16,26.66401141248471,21.99979455464529
21,73,17,17,26.66401141248471,21.99979455464529
21,73,17,18,26.66401141248471,21.99979455464529
21,73,17,19,26.66401141248471,21.99979455464529
21,73,17,20,26.66401141248471,21.99979455464529
21,73,17,21,26.66401141248471,21.99979455464529
21,73,17,22,26.66401141248471,21.99979455464529
21,73,17,23,26.66401141248471,21.99979455464529
21,73,17,24,26.66401141248471,21.99979455464529
21,73,17,25,26.66401141248471,21.99979455464529
21,73,17,26,26.66401141248471,21.99979455464529
21,73,17,27,26.66401141248471,21.99979455464529
21,73,17,28,26.66401141248471,21.99979455464529
21,73,17,29,26.66401141248471,21.99979455464529
21,73,18,15,26.09230771807063,21.999963332636696
21,73,18,16,26.09230771807063,21.999963332636696
21,73,18,17,26.09230771807063,21.999963332636696
21,73,18,18,26.09230771807063,21.999963332636696
21,73,18,19,26.09230771807063,21.999963332636696
21,73,18,20,26.09230771807063,21.999963332636696
21,73,18,21,26.09230771807063,21.999963332636696
21,73,18,22,26.09230771807063,21.999963332636696
21,73,18,23,26.09230771807063,21.999963332636696
21,73,18,24,26.09230771807063,21.999963332636696
21,73,18,25,26.09230771807063,21.999963332636696
21,73,18,26,26.09230771807063,21.999963332636696
21,73,18,27,26.09230771807063,21.999963332636696
21,73,18,28,26.09230771807063,21.999963332636696
21,73,18,29,26.09230771807063,21.999963332636696
21,73,19,15,25.635099873133527,21.99596257168679
21,73,19,16,25.635099873133527,21.99596257168679
21,73,19,17,25.635099873133527,21.99596257168679
21,73,19,18,25.635099873133527,21.99596257168679
21,73,19,19,25.635099873133527,21.99596257168679
21,73,19,20,25.635099873133527,21.99596257168679
21,73,19,21,25.635099873133527,21.99596257168679
