time,velocity
19.3300100000002,22.0283547359
19.3400100000002,22.5306098507
19.3500100000002,23.0193844085
19.3600100000002,23.4946606996
19.3700100000002,23.9564345734
19.3800100000002,24.4047152851
19.3900100000002,24.8395253231
19.4000100000002,25.2609002166
19.4100100000002,25.6688883249
19.4200100000002,26.0635506074
19.4300100000002,26.4449603759
19.4400100000002,26.8132030282
19.4500100000002,27.1683757659
19.4600100000002,27.5105872943
19.4700100000002,27.8399575074
19.4800100000003,28.1566171569
19.4900100000003,28.4607075071
19.5000100000003,28.7523799764
19.5100100000003,29.031795766
19.5200100000003,29.299125476
19.5300100000003,29.5545487121
19.5400100000003,29.798253681
19.5500100000003,30.0304367778
19.5600100000003,30.2513021654
19.5700100000003,30.4610613471
19.5800100000003,30.6599327335
19.5900100000003,30.8481412054
19.6000100000003,31.0259176728
19.6100100000003,31.1934986317
19.6200100000003,31.35112572
19.6300100000003,31.4990452737
19.6400100000003,31.6375078834
19.6500100000003,31.766767955
19.6600100000003,31.887083264
19.6700100000003,31.9987145383
19.6800100000003,32.1019250138
19.6900100000003,32.1969800213
19.7000100000003,32.28414657
19.7100100000003,32.3636929402
19.7200100000003,32.4358882867
19.7300100000003,32.50100225
19.7400100000003,32.5593045792
19.7500100000003,32.6110647651
19.7600100000003,32.6565516852
19.7700100000003,32.6960332614
19.7800100000003,32.7297761293
19.7900100000003,32.7580453215
19.8000100000003,32.781103964
19.8100100000003,32.7992129856
19.8200100000003,32.8126308423
19.8300100000003,32.8216132548
19.8400100000003,32.82641296
19.8500100000003,32.8272794775
19.8600100000003,32.8244588886
19.8700100000003,32.8181936305
19.8800100000003,32.8087223033
19.8900100000003,32.7962794902
19.9000100000003,32.7810955919
19.9100100000003,32.7633966722
19.9200100000003,32.7434043166
19.9300100000003,32.7213355031
19.9400100000003,32.697402483
19.9500100000003,32.6718126734
19.9600100000003,32.644768559
19.9700100000003,32.6164676041
19.9800100000003,32.587102172
19.9900100000003,32.5568594529
20.0000100000003,32.5259213993
20.0100100000003,32.4944646666
20.0200100000003,32.4626605595
20.0300100000003,32.430674983
20.0400100000003,32.3986683961
20.0500100000003,32.3667957691
20.0600100000003,32.3352065409
20.0700100000003,32.3040445776
20.0800100000003,32.27344813
20.0900100000003,32.2435497889
20.1000100000003,32.2144764376
20.1100100000003,32.1863491999
20.1200100000003,32.1592833815
20.1300100000004,32.1333884059
20.1400100000003,32.1087677402
20.1500100000004,32.0855188114
20.1600100000004,32.0637329114
20.1700100000004,32.0434950878
20.1800100000004,32.0248840207
20.1900100000004,32.0079718815
20.2000100000004,31.9928241735
20.2100100000004,31.9794995508
20.2200100000004,31.9680496149
20.2300100000004,31.9585186847
20.2400100000004,31.9509435386
20.2500100000004,31.9453531258
20.2600100000004,31.9417682434
20.2700100000004,31.9402011767
20.2800100000004,31.9406552987
20.2900100000004,31.9431246253
20.3000100000004,31.9475933229
20.3100100000004,31.9540351622
20.3200100000004,31.9624129163
20.3300100000004,31.9726776946
20.3400100000004,31.9847682107
20.3500100000004,31.9986099742
20.3600100000004,32.0141144038
20.3700100000004,32.0311778513
20.3800100000004,32.0496805307
20.3900100000004,32.069485343
20.4000100000004,32.0904365871
20.4100100000004,32.112358548
20.4200100000004,32.1350539492
20.4300100000004,32.158302259
20.4400100000004,32.1818578359
20.4500100000004,32.2054478999
20.4600100000004,32.2287703124
20.4700100000004,32.2514911488
20.4800100000004,32.273242043
20.4900100000004,32.2936172849
20.5000100000004,32.3121706462
20.5100100000004,32.328411911
20.5200100000004,32.3418030828
20.5300100000004,32.3517542389
20.5400100000004,32.3576189984
20.5500100000004,32.358689569
20.5600100000004,32.3541913327
20.5700100000004,32.3432769283
20.5800100000004,32.3250197829
20.5900100000004,32.2984070424
20.6000100000004,32.2623318448
20.6100100000004,32.215584875
20.6200100000004,32.1568451361
20.6300100000004,32.0846698646
20.6400100000004,31.9974835106
20.6500100000004,31.8935657001
20.6600100000004,31.7710380861
20.6700100000004,31.6278499902
20.6800100000004,31.4617627285
20.6900100000004,31.2703325078
20.7000100000004,31.0508917702
20.7100100000004,30.800528857
20.7200100000004,30.5160658566
20.7300100000004,30.1940344935
20.7400100000004,29.8306499123
20.7500100000004,29.4217822072
20.7600100000004,28.9629255472
20.7700100000004,28.4491647533
20.7800100000005,27.8751391914
20.7900100000005,27.235003864
20.8000100000005,26.5223876099
20.8100100000005,25.730348361
20.8200100000005,24.8513254647
20.8300100000005,23.877089158
20.8400100000005,22.7986873904
20.8500100000005,21.6063903373
20.8600100000005,20.2896331405
20.8700100000005,18.8369576673
20.8800100000005,17.2359544103
20.8900100000005,15.473206081
20.9000100000005,13.5342349956
20.9100100000005,11.4034570546
20.9200100000005,9.06414599529
20.9300100000005,6.4984127012
20.9400100000005,3.68720571725
20.9500100000005,0.610340789923
20.9600100000005,2.75343072908
20.9700100000005,6.42630238315
20.9800100000005,10.4312270012
20.9900100000005,14.7916468268
21.0000100000005,19.5311178343
21.0100100000005,24.6728032069
21.0200100000005,30.2388077413
21.0300100000005,36.2493225345
21.0400100000005,42.7215484827
21.0500100000005,49.6683690174
21.0600100000005,57.0967485691
21.0700100000005,65.0058453188
21.0800100000005,73.3848468925
21.0900100000005,82.2105677599
21.1000100000005,91.4448886362
21.1100100000005,101.032171228
21.1200100000005,110.896843976
21.1300100000005,120.941420301
21.1400100000005,131.045270241
21.1500100000005,141.064504819
21.1600100000005,150.833332358
21.1700100000005,160.167189758
21.1800100000005,168.867827112
21.1900100000005,176.730330071
21.2000100000005,183.551816908
21.2100100000005,126.931167957
21.2200100000005,44.6782958282
21.2300100000005,44.9230688443
21.2400100000005,45.1534434139
21.2500100000005,45.3690803435
21.2600100000005,45.5696480984
21.2700100000005,45.7548234498
21.2800100000005,45.9242920881
21.2900100000005,46.0777492294
21.3000100000005,46.2149002088
21.3100100000005,46.3354610573
21.3200100000005,46.4391590622
21.3300100000005,46.5257333084
21.3400100000005,46.5949351998
21.3500100000005,46.646528959
21.3600100000005,46.680292104
21.3700100000005,46.6960159009
21.3800100000005,46.6935057915
21.3900100000005,46.6725817946
21.4000100000005,46.63307888
21.4100100000006,46.5748473152
21.4200100000005,46.4977529829
21.4300100000006,46.4016776703
21.4400100000006,46.2865193283
21.4500100000006,46.1521923012
21.4600100000006,45.9986275267
21.4700100000006,45.8257727057
21.4800100000006,45.6335924419
21.4900100000006,45.422068352
21.5000100000006,45.1911991462
21.5100100000006,44.941000679
21.5200100000006,44.6715059711
21.5300100000006,44.3827652039
21.5400100000006,44.0748456843
21.5500100000006,43.7478317838
21.5600100000006,43.4018248502
21.5700100000006,43.0369430936
21.5800100000006,42.6533214477
21.5900100000006,42.2511114056
21.6000100000006,41.8304808342
21.6100100000006,41.391613764
21.6200100000006,40.9347101588
21.6300100000006,40.459985664
21.6400100000006,39.9676713355
21.6500100000006,39.4580133493
21.6600100000006,38.9312726942
21.6700100000006,38.3877248468
21.6800100000006,37.8276594311
21.6900100000006,37.2513798624
21.7000100000006,36.6592029786
21.7100100000006,36.0514586564
21.7200100000006,35.4284894171
21.7300100000006,34.7906500198
21.7400100000006,34.1383070446
21.7500100000006,33.4718384657
21.7600100000006,32.7916332164
21.7700100000006,32.0980907447
21.7800100000006,31.3916205628
21.7900100000006,30.6726417887
21.8000100000006,29.9415826829
21.8100100000006,29.1988801786
21.8200100000006,28.4449794082
21.8300100000006,27.6803332248
21.8400100000006,26.9054017205
21.8500100000006,26.1206517419
21.8600100000006,25.3265564021
21.8700100000006,24.5235945921
21.8800100000006,23.7122504887
21.8900100000006,22.8930130634
21.9000100000006,22.0663755885
21.9100100000006,21.2328351443
21.9200100000006,20.3928921256
21.9300100000006,19.5470497485
21.9400100000006,18.6958135588
21.9500100000006,17.8396909401
21.9600100000006,16.9791906244
21.9700100000006,16.1148222039
21.9800100000006,15.2470956449
21.9900100000006,14.3765208036
22.0000100000006,13.503606945
22.0100100000006,12.6288622645
22.0200100000006,11.7527934123
22.0300100000006,10.8759050214
22.0400100000006,9.99869923952
22.0500100000006,9.1216752646
22.0600100000007,8.24532888468
22.0700100000007,7.37015202245
22.0800100000007,6.49663228446
22.0900100000007,5.62525251555
22.1000100000007,4.75649035878
22.1100100000007,3.890817821
22.1200100000007,3.02870084469
22.1300100000007,2.17059888605
22.1400100000007,1.31696450006
22.1500100000007,0.468242932605
22.1600100000007,0.375128279869
22.1700100000007,1.21271970276
22.1800100000007,2.04411038741
22.1900100000007,2.86888824646
22.2000100000007,3.68665042015
22.2100100000007,4.4970036329
22.2200100000007,5.29956453998
22.2300100000007,6.09396006371
22.2400100000007,6.87982771866
22.2500100000007,7.65681592549
22.2600100000007,8.42458431291
22.2700100000007,9.18280400729
22.2800100000007,9.93115790938
22.2900100000007,10.6693409577
22.3000100000007,11.3970603783
22.3100100000007,12.1140359196
22.3200100000007,12.8200000733
22.3300100000007,13.5146982793
22.3400100000007,14.1978891154
22.3500100000007,14.86934447
22.3600100000007,15.5288496991
22.3700100000007,16.1762037655
22.3800100000007,16.8112193609
22.3900100000007,17.4337230097
22.4000100000007,18.0435551549
22.4100100000007,18.6405702249
22.4200100000007,19.2246366822
22.4300100000007,19.7956370517
22.4400100000007,20.3534679307
22.4500100000007,20.8980399783
22.4600100000007,21.4292778857
22.4700100000007,21.9471203258
22.4800100000007,22.4515198835
22.4900100000007,22.9424429654
22.5000100000007,23.4198696897
22.5100100000007,23.8837937561
22.5200100000007,24.3342222957
22.5300100000007,24.7711757017
22.5400100000007,25.1946874399
22.5500100000007,25.6048038412
22.5600100000007,26.0015838745
22.5700100000007,26.3850989014
22.5800100000007,26.7554324134
22.5900100000007,27.1126797518
22.6000100000007,27.4569478107
22.6100100000007,27.7883547235
22.6200100000007,28.1070295355
22.6300100000007,28.4131118606
22.6400100000007,28.7067515244
22.6500100000007,28.9881081952
22.6600100000007,29.2573510027
22.6700100000007,29.5146581449
22.6800100000007,29.760216486
22.6900100000007,29.9942211452
22.7000100000008,30.2168750764
22.7100100000008,30.4283886429
22.7200100000008,30.6289791843
22.7300100000008,30.8188705804
22.7400100000008,30.9982928106
22.7500100000008,31.1674815108
22.7600100000008,31.3266775302
22.7700100000008,31.4761264851
22.7800100000008,31.6160783198
22.7900100000008,31.7467868613
22.8000100000008,31.8685093761
22.8100100000008,31.9815061528
22.8200100000008,32.086040055
22.8300100000008,32.1823761084
22.8400100000008,32.270781082
22.8500100000008,32.3515230807
22.8600100000008,32.4248711462
22.8700100000008,32.4910948673
22.8800100000008,32.5504640005
22.8900100000008,32.6032481018
22.9000100000008,32.6497161698
22.9100100000008,32.6901363008
22.9200100000008,32.7247753571
22.9300100000008,32.7538986471
22.9400100000008,32.7777696203
22.9500100000008,32.7966495743
22.9600100000008,32.8107973768
22.9700100000008,32.8204692011
22.9800100000008,32.8259182754
22.9900100000008,32.8273946468
23.0000100000008,32.8251449585
23.0100100000008,32.8194122412
23.0200100000008,32.8104357183
23.0300100000008,32.7984506246
23.0400100000008,32.7836880374
23.0500100000008,32.7663747208
23.0600100000008,32.7467329828
23.0700100000008,32.7249805433
23.0800100000008,32.7013304139
23.0900100000008,32.6759907883
23.1000100000008,32.6491649433
23.1100100000008,32.621051148
23.1200100000008,32.5918425831
23.1300100000008,32.5617272675
23.1400100000008,32.5308879919
23.1500100000008,32.4995022589
23.1600100000008,32.4677422289
23.1700100000008,32.43577467
23.1800100000008,32.4037609116
23.1900100000008,32.371856801
23.2000100000008,32.3402126606
23.2100100000008,32.3089732471
23.2200100000008,32.2782777085
23.2300100000008,32.2482595402
23.2400100000008,32.2190465377
23.2500100000008,32.1907607459
23.2600100000008,32.1635184013
23.2700100000008,32.1374298689
23.2800100000008,32.1125995697
23.2900100000008,32.0891258988
23.3000100000008,32.067101132
23.3100100000008,32.0466113196
23.3200100000008,32.0277361645
23.3300100000009,32.0105488849
23.3400100000008,31.9951160577
23.3500100000009,31.9814974409
23.3600100000009,31.9697457739
23.3700100000009,31.9599065519
23.3800100000009,31.9520177728
23.3900100000009,31.9461096534
23.4000100000009,31.9422043122
23.4100100000009,31.9403154159
23.4200100000009,31.9404477855
23.4300100000009,31.9425969589
23.4400100000009,31.9467487062
23.4500100000009,31.9528784926
23.4600100000009,31.9609508856
23.4700100000009,31.9709188996
23.4800100000009,31.9827232742
23.4900100000009,31.9962916795
23.5000100000009,32.0115378412
23.5100100000009,32.0283605799
23.5200100000009,32.0466427557
23.5300100000009,32.0662501101
23.5400100000009,32.087029996
23.5500100000009,32.1088099858
23.5600100000009,32.1313963465
23.5700100000009,32.1545723699
23.5800100000009,32.1780965449
23.5900100000009,32.2017005571
23.6000100000009,32.2250871008
23.6100100000009,32.2479274852
23.6200100000009,32.2698590174
23.6300100000009,32.2904821401
23.6400100000009,32.3093573023
23.6500100000009,32.3260015392
23.6600100000009,32.3398847322
23.6700100000009,32.3504255215
23.6800100000009,32.3569868383
23.6900100000009,32.3588710211
23.7000100000009,32.3553144777
23.7100100000009,32.3454818504
23.7200100000009,32.3284596391
23.7300100000009,32.3032492311
23.7400100000009,32.2687592825
23.7500100000009,32.2237973922
23.7600100000009,32.1670610025
23.7700100000009,32.0971274557
23.7800100000009,32.0124431288
23.7900100000009,31.9113115636
23.8000100000009,31.7918805016
23.8100100000009,31.6521277246
23.8200100000009,31.4898455984
23.8300100000009,31.3026242039
23.8400100000009,31.0878329376
23.8500100000009,30.842600452
23.8600100000009,30.5637928022
23.8700100000009,30.2479896565
23.8800100000009,29.8914584258
23.8900100000009,29.4901261619
23.9000100000009,29.0395490758
23.9100100000009,28.5348795298
23.9200100000009,27.9708303665
23.9300100000009,27.3416364538
23.9400100000009,26.6410133492
23.9500100000009,25.8621130268
23.9600100000009,24.9974766639
23.9700100000009,24.0389845585
23.980010000001,22.9778033558
23.990010000001,21.8043308992
24.000010000001,20.5081392079
24.010010000001,19.077916326
24.020010000001,17.5014081095
24.030010000001,15.7653614244
24.040010000001,13.8554707615
24.050010000001,11.7563309448
24.060010000001,9.45139945888
24.070010000001,6.92297298744
24.080010000001,4.1521840747
24.090010000001,1.11902544089
24.100010000001,2.19758855616
24.110010000001,5.81971148783
24.120010000001,9.77019090437
24.130010000001,14.0724132369
24.140010000001,18.7499465523
24.150010000001,23.8260566825
24.160010000001,29.3230689682
24.170010000001,35.2615452713
24.180010000001,41.6592447728
24.190010000001,48.5298384384
24.200010000001,55.8813523274
24.210010000001,63.7143258983
24.220010000001,72.0196901437
24.230010000001,80.776398781
24.240010000001,89.948885392
24.250010000001,99.4844706898
24.260010000001,109.310905209
24.270010000001,119.334298558
24.280010000001,129.437747639
24.290010000001,139.481019159
24.300010000001,149.301649004
24.310010000001,158.717774799
24.320010000001,167.532904692
24.330010000001,175.542641858
24.340010000001,182.543143509
24.350010000001,149.480680895
24.360010000001,44.6380059308
24.370010000001,44.8850400774
24.380010000001,45.1177307224
24.390010000001,45.3357372498
24.400010000001,45.5387268642
24.410010000001,45.7263749737
24.420010000001,45.898365806
24.430010000001,46.0543930207
24.440010000001,46.194160302
24.450010000001,46.3173819395
24.460010000001,46.423783391
24.470010000001,46.513101827
24.480010000001,46.5850866555
24.490010000001,46.6395000248
24.500010000001,46.6761173046
24.510010000001,46.694727542
24.520010000001,46.6951338937
24.530010000001,46.677154031
24.540010000001,46.6406205187
24.550010000001,46.5853811658
24.560010000001,46.511299348
24.570010000001,46.4182543013
24.580010000001,46.3061413861
24.590010000001,46.1748723217
24.600010000001,46.0243753909
24.6100100000011,45.8545956146
24.6200100000011,45.6654948963
24.6300100000011,45.4570521372
24.6400100000011,45.2292633208
24.6500100000011,44.9821415687
24.6600100000011,44.7157171676
24.6700100000011,44.4300375672
24.6800100000011,44.1251673504
24.6900100000011,43.801188176
24.7000100000011,43.4581986952
24.7100100000011,43.0963144412
24.7200100000011,42.7156676943
24.7300100000011,42.3164073223
24.7400100000011,41.8986985978
24.7500100000011,41.4627229919
24.7600100000011,41.008677947
24.7700100000011,40.5367766288
24.7800100000011,40.0472476575
24.7900100000011,39.5403348214
24.8000100000011,39.0162967714
24.8100100000011,38.4754066991
24.8200100000011,37.9179519986
24.8300100000011,37.3442339134
24.8400100000011,36.7545671686
24.8500100000011,36.1492795906
24.8600100000011,35.5287117138
24.8700100000011,34.8932163759
24.8800100000011,34.2431583024
24.8900100000011,33.5789136821
24.9000100000011,32.9008697322
24.9100100000011,32.2094242561
24.9200100000011,31.5049851937
24.9300100000011,30.787970164
24.9400100000011,30.0588060027
24.9500100000011,29.3179282933
24.9600100000011,28.5657808943
24.9700100000011,27.8028154613
24.9800100000011,27.029490966
24.9900100000011,26.2462732116
25.0000100000011,25.453634346
25.0100100000011,24.6520523728
25.0200100000011,23.84201066
25.0300100000011,23.0239974482
25.0400100000011,22.1985053581
25.0500100000011,21.3660308962
25.0600100000011,20.5270739626
25.0700100000011,19.6821373571
25.0800100000011,18.8317262873
25.0900100000011,17.9763478769
25.1000100000011,17.116510676
25.1100100000011,16.2527241724
25.1200100000011,15.385498305
25.1300100000011,14.5153429801
25.1400100000011,13.642767589
25.1500100000011,12.7682805292
25.1600100000011,11.8923887287
25.1700100000011,11.0155971733
25.1800100000011,10.1384084377
25.1900100000011,9.26132222061
25.2000100000011,8.38483488369
25.2100100000011,7.50943899557
25.2200100000011,6.63562288019
25.2300100000011,5.76387017038
25.2400100000011,4.89465936689
25.2500100000011,4.02846340307
25.2600100000012,3.16574921563
25.2700100000012,2.30697732179
25.2800100000012,1.45260140315
25.2900100000012,0.603067896682
25.3000100000012,0.241184406846
25.3100100000012,1.07972475654
25.3200100000012,1.91213082688
25.3300100000012,2.73798909444
25.3400100000012,3.55689520569
25.3500100000012,4.36845433515
25.3600100000012,5.17228153367
25.3700100000012,5.96800206633
25.3800100000012,6.75525173938
25.3900100000012,7.53367721602
25.4000100000012,8.30293632018
25.4100100000012,9.06269832818
25.4200100000012,9.81264424754
25.4300100000012,10.5524670825
25.4400100000012,11.281872086
25.4500100000012,12.000576997
25.4600100000012,12.7083122634
25.4700100000012,13.4048212499
25.4800100000012,14.0898604297
25.4900100000012,14.7631995605
25.5000100000012,15.4246218437
25.5100100000012,16.0739240662
25.5200100000012,16.7109167258
25.5300100000012,17.3354241375
25.5400100000012,17.9472845228
25.5500100000012,18.5463500788
25.5600100000012,19.1324870305
25.5700100000012,19.705575662
25.5800100000012,20.2655103296
25.5900100000012,20.8121994542
25.6000100000012,21.345565495
25.6100100000012,21.8655449024
25.6200100000012,22.3720880511
25.6300100000012,22.8651591531
25.6400100000012,23.3447361512
25.6500100000012,23.8108105914
25.6600100000012,24.2633874765
25.6700100000012,24.7024850997
25.6800100000012,25.1281348583
25.6900100000012,25.540381049
25.7000100000012,25.9392806436
25.7100100000012,26.3249030473
25.7200100000012,26.697329838
25.7300100000012,27.0566544893
25.7400100000012,27.4029820757
25.7500100000012,27.7364289622
25.7600100000012,28.057122479
25.7700100000012,28.36520058
25.7800100000012,28.6608114891
25.7900100000012,28.9441133322
25.8000100000012,29.215273758
25.8100100000012,29.474469547
25.8200100000012,29.7218862105
25.8300100000012,29.9577175809
25.8400100000012,30.1821653926
25.8500100000012,30.3954388577
25.8600100000012,30.5977542338
25.8700100000012,30.7893343886
25.8800100000012,30.9704083595
25.8900100000012,31.1412109113
25.9000100000013,31.3019820927
25.9100100000013,31.4529667909
25.9200100000013,31.5944143019
25.9300100000013,31.7265778125
25.9400100000013,31.8497141507
25.9500100000013,31.964083098
25.9600100000013,32.0699471504
25.9700100000013,32.1675710172
25.9800100000013,32.2572212172
25.9900100000013,32.3391656696
26.0000100000013,32.4136732932
26.0100100000013,32.4810136153
26.0200100000013,32.5414563906
26.0300100000013,32.5952712313
26.0400100000013,32.6427272482
26.0500100000013,32.6840927039
26.0600100000013,32.7196346788
26.0700100000013,32.7496187498
26.0800100000013,32.7743086822
26.0900100000013,32.7939661353
26.1000100000013,32.8088503821
26.1100100000013,32.819218042
26.1200100000013,32.8253228285
26.1300100000013,32.8274153105
26.1400100000013,32.8257426876
26.1500100000013,32.8205485794
26.1600100000013,32.8120728282
26.1700100000013,32.8005513156
26.1800100000013,32.7862157916
26.1900100000013,32.7692937174
26.2000100000013,32.7500081198
26.2100100000013,32.7285774576
26.2200100000013,32.7052155
26.2300100000013,32.680131215
26.2400100000013,32.6535286686
26.2500100000013,32.6256069331
26.2600100000013,32.5965600049
26.2700100000013,32.5665767295
26.2800100000013,32.5358407343
26.2900100000013,32.5045303681
26.3000100000013,32.4728186455
26.3100100000013,32.4408731965
26.3200100000013,32.4088562198
26.3300100000013,32.3769244385
26.3400100000013,32.345229058
26.3500100000013,32.313915724
26.3600100000013,32.2831244806
26.3700100000013,32.2529897267
26.3800100000013,32.2236401689
26.3900100000013,32.1951987715
26.4000100000013,32.1677827003
26.4100100000013,32.1415032599
26.4200100000013,32.1164658232
26.4300100000013,32.092769751
26.4400100000013,32.0705083006
26.4500100000013,32.0497685212
26.4600100000013,32.0306311357
26.4700100000013,32.0131704049
26.4800100000013,31.9974539747
26.4900100000013,31.983542702
26.5000100000013,31.9714904584
26.5100100000013,31.961343909
26.5200100000013,31.953142264
26.5300100000014,31.9469169997
26.5400100000013,31.9426915473
26.5500100000014,31.9404809446
26.5600100000014,31.9402914496
26.5700100000014,31.9421201099
26.5800100000014,31.9459542857
26.5900100000014,31.9517711219
26.6000100000014,31.9595369635
26.6100100000014,31.9692067115
26.6200100000014,31.9807231119
26.6300100000014,31.9940159726
26.6400100000014,32.0090013021
26.6500100000014,32.025580363
26.6600100000014,32.0436386323
26.6700100000014,32.0630446597
26.6800100000014,32.0836488168
26.6900100000014,32.1052819248
26.7000100000014,32.1277537518
26.7100100000014,32.150851367
26.7200100000014,32.1743373387
26.7300100000014,32.1979477628
26.7400100000014,32.2213901055
26.7500100000014,32.2443408441
26.7600100000014,32.2664428858
26.7700100000014,32.2873027468
26.7800100000014,32.3064874671
26.7900100000014,32.3235212378
26.8000100000014,32.3378817146
26.8100100000014,32.3489959876
26.8200100000014,32.3562361762
26.8300100000014,32.3589146145
26.8400100000014,32.3562785877
26.8500100000014,32.3475045805
26.8600100000014,32.3316919889
26.8700100000014,32.307856248
26.8800100000014,32.2749213213
26.8900100000014,32.231711491
26.9000100000014,32.1769423866
26.9100100000014,32.1092111806
26.9200100000014,32.026985876
26.9300100000014,31.9285936019
26.9400100000014,31.812207829
26.9500100000014,31.6758344082
26.9600100000014,31.5172963267
26.9700100000014,31.3342170732
26.9800100000014,31.1240024901
26.9900100000014,30.8838209871
27.0000100000014,30.6105819829
27.0100100000014,30.3009124337
27.0200100000014,29.9511313041
27.0300100000014,29.5572218307
27.0400100000014,29.1148014293
27.0500100000014,28.6190890993
27.0600100000014,28.0648701846
27.0700100000014,27.44645837
27.0800100000014,26.7576548087
27.0900100000014,25.9917043197
27.1000100000014,25.1412486391
27.1100100000014,24.1982767867
27.1200100000014,23.1540727035
27.1300100000014,21.9991604531
27.1400100000014,20.7232474546
27.1500100000014,19.3151664497
27.1600100000014,17.7628172126
27.1700100000014,16.0531094043
27.1800100000015,14.1719084835
27.1900100000015,12.1039872326
27.2000100000015,9.83298627636
27.2100100000015,7.34138799845
27.2200100000015,4.61050953977
27.2300100000015,1.62052212902
27.2400100000015,1.64949409851
27.2500100000015,5.22144836608
27.2600100000015,9.11807651792
27.2700100000015,13.3627001614
27.2800100000015,17.9788872396
27.2900100000015,22.9899901067
27.3000100000015,28.418533837
27.3100100000015,34.2854247612
27.3200100000015,40.6089477893
27.3300100000015,47.4035219655
27.3400100000015,54.6781882554
27.3500100000015,62.4348135074
27.3600100000015,70.6660118481
27.3700100000015,79.3528114889
27.3800100000015,88.4621327317
27.3900100000015,97.944192447
27.4000100000015,107.73001009
27.4100100000015,117.729255918
27.4200100000015,127.828744883
27.4300100000015,137.891926592
27.4400100000015,147.759735904
27.4500100000015,157.253132078
27.4600100000015,166.177552331
27.4700100000015,174.329332935
27.4800100000015,181.503917748
27.4900100000015,171.889398798
27.5000100000015,44.5973577388
27.5100100000015,44.8466474581
27.5200100000015,45.0816455471
27.5300100000015,45.3020132282
27.5400100000015,45.507416468
27.5500100000015,45.6975293238
27.5600100000015,45.8720345789
27.5700100000015,46.0306243494
27.5800100000015,46.1730006843
27.5900100000015,46.2988761458
27.6000100000015,46.4079743761
27.6100100000015,46.5000306445
27.6200100000015,46.5747923758
27.6300100000015,46.6320196565
27.6400100000015,46.6714857193
27.6500100000015,46.6929774034
27.6600100000015,46.6962955906
27.6700100000015,46.6812556143
27.6800100000015,46.6476876432
27.6900100000015,46.5954370361
27.7000100000015,46.524364669
27.7100100000015,46.4343472335
27.7200100000015,46.3252775054
27.7300100000015,46.1970645842
27.7400100000015,46.0496341022
27.7500100000015,45.882928404
27.7600100000015,45.696906696
27.7700100000015,45.4915451656
27.7800100000015,45.2668370713
27.7900100000015,45.0227928026
27.8000100000015,44.7594399119
27.8100100000016,44.4768231166
27.8200100000016,44.1750042741
27.8300100000016,43.8540623284
27.8400100000016,43.5140932312
27.8500100000016,43.1552098354
27.8600100000016,42.777541764
27.8700100000016,42.3812352548
27.8800100000016,41.9664529808
27.8900100000016,41.5333738479
27.9000100000016,41.0821927709
27.9100100000016,40.6131204289
27.9200100000016,40.1263829993
27.9300100000016,39.6222218748
27.9400100000016,39.1008933602
27.9500100000016,38.5626683536
27.9600100000016,38.0078320103
27.9700100000016,37.4366833923
27.9800100000016,36.8495351029
27.9900100000016,36.2467129078
28.0000100000016,35.6285553442
28.0100100000016,34.9954133179
28.0200100000016,34.3476496893
28.0300100000016,33.6856388504
28.0400100000016,33.0097662913
28.0500100000016,32.3204281594
28.0600100000016,31.6180308106
28.0700100000016,30.9029903531
28.0800100000016,30.1757321859
28.0900100000016,29.4366905311
28.1000100000016,28.686307961
28.1100100000016,27.9250349214
28.1200100000016,27.1533292513
28.1300100000016,26.3716556984
28.1400100000016,25.5804854329
28.1500100000016,24.7802955583
28.1600100000016,23.9715686215
28.1700100000016,23.1547921199
28.1800100000016,22.3304580096
28.1900100000016,21.4990622113
28.2000100000016,20.6611041176
28.2100100000016,19.8170860995
28.2200100000016,18.9675130141
28.2300100000016,18.1128917126
28.2400100000016,17.2537305509
28.2500100000016,16.3905388998
28.2600100000016,15.5238266592
28.2700100000016,14.6541037726
28.2800100000016,13.7818797456
28.2900100000016,12.9076631659
28.3000100000016,12.0319612273
28.3100100000016,11.1552792565
28.3200100000016,10.2781202432
28.3300100000016,9.4009843753
28.3400100000016,8.52436857653
28.3500100000016,7.64876605001
28.3600100000016,6.77466582572
28.3700100000016,5.9025523133
28.3800100000016,5.03290486014
28.3900100000016,4.16619731521
28.4000100000016,3.30289759872
28.4100100000016,2.44346727837
28.4200100000016,1.58836115198
28.4300100000016,0.738026837435
28.4400100000016,0.107095630156
28.4500100000017,0.946574193409
28.4600100000017,1.77998515947
28.4700100000017,2.60691357819
28.4800100000017,3.42695361135
28.4900100000017,4.23970889241
28.5000100000017,5.04479287638
28.5100100000017,5.84182917936
28.5200100000017,6.63045190736
28.5300100000017,7.41030597375
28.5400100000017,8.18104740511
28.5500100000017,8.94234363481
28.5600100000017,9.69387378383
28.5700100000017,10.4353289286
28.5800100000017,11.1664123549
28.5900100000017,11.8868397977
28.6000100000017,12.5963396668
28.6100100000017,13.2946532562
28.6200100000017,13.9815349393
28.6300100000017,14.6567523469
28.6400100000017,15.3200865291
28.6500100000017,15.9713321007
28.6600100000017,16.6102973679
28.6700100000017,17.236804439
28.6800100000017,17.8506893151
28.6900100000017,18.4518019638
28.7000100000017,19.0400063733
28.7100100000017,19.6151805871
28.7200100000017,20.1772167203
28.7300100000017,20.7260209552
28.7400100000017,21.2615135176
28.7500100000017,21.7836286337
28.7600100000017,22.2923144658
28.7700100000017,22.7875330287
