20,70,18,15,25.0258112271,19.999766945,5.0260442821
20,70,18,16,25.0258112271,19.999766945,5.0260442821
20,70,18,17,25.0258112271,19.999766945,5.0260442821
20,70,18,18,25.0258112271,19.999766945,5.0260442821
20,70,18,19,25.0258112271,19.999766945,5.0260442821
20,70,18,20,25.0258112271,19.999766945,5.0260442821
20,70,18,21,25.0258112271,19.999766945,5.0260442821
20,70,18,22,25.0258112271,19.999766945,5.0260442821
20,70,18,23,25.0258112271,19.999766945,5.0260442821
20,70,18,24,25.0258112271,19.999766945,5.0260442821
20,70,18,25,25.0258112271,19.999766945,5.0260442821
20,70,18,26,25.0258112271,19.999766945,5.0260442821
20,70,18,27,25.0258112271,19.999766945,5.0260442821
20,70,18,28,25.0258112271,19.999766945,5.0260442821
20,70,18,29,25.0258112271,19.999766945,5.0260442821
20,70,19,15,24.5687033251,19.9973663491,4.571336976
20,70,19,16,24.5687033251,19.9973663491,4.571336976
20,70,19,17,24.5687033251,19.9973663491,4.571336976
20,70,19,18,24.5687033251,19.9973663491,4.571336976
20,70,19,19,24.5687033251,19.9973663491,4.571336976
20,70,19,20,24.5687033251,19.9973663491,4.571336976
20,70,19,21,24.5687033251,19.9973663491,4.571336976
20,70,19,22,24.5687033251,19.9973663491,4.571336976
20,70,19,23,24.5687033251,19.9973663491,4.571336976
20,70,19,24,24.5687033251,19.9973663491,4.571336976
20,70,19,25,24.5687033251,19.9973663491,4.571336976
20,70,19,26,24.5687033251,19.9973663491,4.571336976
20,70,19,27,24.5687033251,19.9973663491,4.571336976
20,70,19,28,24.5687033251,19.9973663491,4.571336976
20,70,19,29,24.5687033251,19.9973663491,4.571336976
20,70,20,15,24.1947107524,19.9921267785,4.2025839739
20,70,20,16,24.1947107524,19.9921267785,4.2025839739
20,70,20,17,24.1947107524,19.9921267785,4.2025839739
20,70,20,18,24.1947107524,19.9921267785,4.2025839739
20,70,20,19,24.1947107524,19.9921267785,4.2025839739
20,70,20,20,24.1947107524,19.9921267785,4.2025839739
20,70,20,21,24.1947107524,19.9921267785,4.2025839739
20,70,20,22,24.1947107524,19.9921267785,4.2025839739
20,70,20,23,24.1947107524,19.9921267785,4.2025839739
20,70,20,24,24.1947107524,19.9921267785,4.2025839739
20,70,20,25,24.1947107524,19.9921267785,4.2025839739
20,70,20,26,24.1947107524,19.9921267785,4.2025839739
20,70,20,27,24.1947107524,19.9921267785,4.2025839739
20,70,20,28,24.1947107524,19.9921267785,4.2025839739
20,70,20,29,24.1947107524,19.9921267785,4.2025839739
20,70,21,15,24.1686201939,19.9860667972,4.1825533967
20,70,21,16,24.1686201939,19.9860667972,4.1825533967
20,70,21,17,24.1686201939,19.9860667972,4.1825533967
20,70,21,18,24.1686201939,19.9860667972,4.1825533967
20,70,21,19,24.1686201939,19.9860667972,4.1825533967
20,70,21,20,24.1686201939,19.9860667972,4.1825533967
20,70,21,21,24.1686201939,19.9860667972,4.1825533967
20,70,21,22,24.1686201939,19.9860667972,4.1825533967
20,70,21,23,24.1686201939,19.9860667972,4.1825533967
20,70,21,24,24.1686201939,19.9860667972,4.1825533967
20,70,21,25,24.1686201939,19.9860667972,4.1825533967
20,70,21,26,24.1686201939,19.9860667972,4.1825533967
20,70,21,27,24.1686201939,19.9860667972,4.1825533967
20,70,21,28,24.1686201939,19.9860667972,4.1825533967
20,70,21,29,24.1686201939,19.9860667972,4.1825533967
20,70,22,15,24.3510136861,19.9791953122,4.3718183739
20,70,22,16,24.3510136861,19.9791953122,4.3718183739
20,70,22,17,24.3510136861,19.9791953122,4.3718183739
20,70,22,18,24.3510136861,19.9791953122,4.3718183739
20,70,22,19,24.3510136861,19.9791953122,4.3718183739
20,70,22,20,24.3510136861,19.9791953122,4.3718183739
20,70,22,21,24.3510136861,19.9791953122,4.3718183739
20,70,22,22,24.3510136861,19.9791953122,4.3718183739
20,70,22,23,24.3510136861,19.9791953122,4.3718183739
20,70,22,24,24.3510136861,19.9791953122,4.3718183739
20,70,22,25,24.3510136861,19.9791953122,4.3718183739
20,70,22,26,24.3510136861,19.9791953122,4.3718183739
20,70,22,27,24.3510136861,19.9791953122,4.3718183739
20,70,22,28,24.3510136861,19.9791953122,4.3718183739
20,70,22,29,24.3510136861,19.9791953122,4.3718183739
20,70,23,15,24.5203490957,19.9716329717,4.548716124
20,70,23,16,24.5203490957,19.9716329717,4.548716124
20,70,23,17,24.5203490957,19.9716329717,4.548716124
20,70,23,18,24.5203490957,19.9716329717,4.548716124
20,70,23,19,24.5203490957,19.9716329717,4.548716124
20,70,23,20,24.5203490957,19.9716329717,4.548716124
20,70,23,21,24.5203490957,19.9716329717,4.548716124
20,70,23,22,24.5203490957,19.9716329717,4.548716124
20,70,23,23,24.5203490957,19.9716329717,4.548716124
20,70,23,24,24.5203490957,19.9716329717,4.548716124
20,70,23,25,24.5203490957,19.9716329717,4.548716124
20,70,23,26,24.5203490957,19.9716329717,4.548716124
20,70,23,27,24.5203490957,19.9716329717,4.548716124
20,70,23,28,24.5203490957,19.9716329717,4.548716124
20,70,23,29,24.5203490957,19.9716329717,4.548716124
20,70,24,15,24.6753626725,19.9635630483,4.7117996242
20,70,24,16,24.6753626725,19.9635630483,4.7117996242
20,70,24,17,24.6753626725,19.9635630483,4.7117996242
20,70,24,18,24.6753626725,19.9635630483,4.7117996242
20,70,24,19,24.6753626725,19.9635630483,4.7117996242
20,70,24,20,24.6753626725,19.9635630483,4.7117996242
20,70,24,21,24.6753626725,19.9635630483,4.7117996242
20,70,24,22,24.6753626725,19.9635630483,4.7117996242
20,70,24,23,24.6753626725,19.9635630483,4.7117996242
20,70,24,24,24.6753626725,19.9635630483,4.7117996242
20,70,24,25,24.6753626725,19.9635630483,4.7117996242
20,70,24,26,24.6753626725,19.9635630483,4.7117996242
20,70,24,27,24.6753626725,19.9635630483,4.7117996242
20,70,24,28,24.6753626725,19.9635630483,4.7117996242
20,70,24,29,24.6753626725,19.9635630483,4.7117996242
20,71,15,15,27.4163831957,19.9827045987,7.433678597
20,71,15,16,27.4163831957,19.9827045987,7.433678597
20,71,15,17,27.4163831957,19.9827045987,7.433678597
20,71,15,18,27.4163831957,19.9827045987,7.433678597
20,71,15,19,27.4163831957,19.9827045987,7.433678597
20,71,15,20,27.4163831957,19.9827045987,7.433678597
20,71,15,21,27.4163831957,19.9827045987,7.433678597
20,71,15,22,27.4163831957,19.9827045987,7.433678597
20,71,15,23,27.4163831957,19.9827045987,7.433678597
20,71,15,24,27.4163831957,19.9827045987,7.433678597
20,71,15,25,27.4163831957,19.9827045987,7.433678597
20,71,15,26,27.4163831957,19.9827045987,7.433678597
20,71,15,27,27.4163831957,19.9827045987,7.433678597
20,71,15,28,27.4163831957,19.9827045987,7.433678597
20,71,15,29,27.4163831957,19.9827045987,7.433678597
20,71,16,15,26.4214815477,19.9939547862,6.4275267615
20,71,16,16,26.4214815477,19.9939547862,6.4275267615
20,71,16,17,26.4214815477,19.9939547862,6.4275267615
20,71,16,18,26.4214815477,19.9939547862,6.4275267615
20,71,16,19,26.4214815477,19.9939547862,6.4275267615
20,71,16,20,26.4214815477,19.9939547862,6.4275267615
20,71,16,21,26.4214815477,19.9939547862,6.4275267615
20,71,16,22,26.4214815477,19.9939547862,6.4275267615
20,71,16,23,26.4214815477,19.9939547862,6.4275267615
20,71,16,24,26.4214815477,19.9939547862,6.4275267615
20,71,16,25,26.4214815477,19.9939547862,6.4275267615
20,71,16,26,26.4214815477,19.9939547862,6.4275267615
20,71,16,27,26.4214815477,19.9939547862,6.4275267615
20,71,16,28,26.4214815477,19.9939547862,6.4275267615
20,71,16,29,26.4214815477,19.9939547862,6.4275267615
20,71,17,15,25.6863971403,19.9991736677,5.6872234726
20,71,17,16,25.6863971403,19.9991736677,5.6872234726
20,71,17,17,25.6863971403,19.9991736677,5.6872234726
20,71,17,18,25.6863971403,19.9991736677,5.6872234726
20,71,17,19,25.6863971403,19.9991736677,5.6872234726
20,71,17,20,25.6863971403,19.9991736677,5.6872234726
20,71,17,21,25.6863971403,19.9991736677,5.6872234726
20,71,17,22,25.6863971403,19.9991736677,5.6872234726
20,71,17,23,25.6863971403,19.9991736677,5.6872234726
20,71,17,24,25.6863971403,19.9991736677,5.6872234726
20,71,17,25,25.6863971403,19.9991736677,5.6872234726
20,71,17,26,25.6863971403,19.9991736677,5.6872234726
20,71,17,27,25.6863971403,19.9991736677,5.6872234726
20,71,17,28,25.6863971403,19.9991736677,5.6872234726
20,71,17,29,25.6863971403,19.9991736677,5.6872234726
20,71,18,15,25.1170026315,20.0002204451,5.1167821864
20,71,18,16,25.1170026315,20.0002204451,5.1167821864
20,71,18,17,25.1170026315,20.0002204451,5.1167821864
20,71,18,18,25.1170026315,20.0002204451,5.1167821864
20,71,18,19,25.1170026315,20.0002204451,5.1167821864
20,71,18,20,25.1170026315,20.0002204451,5.1167821864
20,71,18,21,25.1170026315,20.0002204451,5.1167821864
20,71,18,22,25.1170026315,20.0002204451,5.1167821864
20,71,18,23,25.1170026315,20.0002204451,5.1167821864
20,71,18,24,25.1170026315,20.0002204451,5.1167821864
20,71,18,25,25.1170026315,20.0002204451,5.1167821864
20,71,18,26,25.1170026315,20.0002204451,5.1167821864
20,71,18,27,25.1170026315,20.0002204451,5.1167821864
20,71,18,28,25.1170026315,20.0002204451,5.1167821864
20,71,18,29,25.1170026315,20.0002204451,5.1167821864
20,71,19,15,24.6556751335,19.9981814109,4.6574937226
20,71,19,16,24.6556751335,19.9981814109,4.6574937226
20,71,19,17,24.6556751335,19.9981814109,4.6574937226
20,71,19,18,24.6556751335,19.9981814109,4.6574937226
20,71,19,19,24.6556751335,19.9981814109,4.6574937226
20,71,19,20,24.6556751335,19.9981814109,4.6574937226
20,71,19,21,24.6556751335,19.9981814109,4.6574937226
20,71,19,22,24.6556751335,19.9981814109,4.6574937226
20,71,19,23,24.6556751335,19.9981814109,4.6574937226
20,71,19,24,24.6556751335,19.9981814109,4.6574937226
20,71,19,25,24.6556751335,19.9981814109,4.6574937226
20,71,19,26,24.6556751335,19.9981814109,4.6574937226
20,71,19,27,24.6556751335,19.9981814109,4.6574937226
20,71,19,28,24.6556751335,19.9981814109,4.6574937226
20,71,19,29,24.6556751335,19.9981814109,4.6574937226
20,71,20,15,24.2803462354,19.9940192962,4.2863269392
20,71,20,16,24.2803462354,19.9940192962,4.2863269392
20,71,20,17,24.2803462354,19.9940192962,4.2863269392
20,71,20,18,24.2803462354,19.9940192962,4.2863269392
20,71,20,19,24.2803462354,19.9940192962,4.2863269392
20,71,20,20,24.2803462354,19.9940192962,4.2863269392
20,71,20,21,24.2803462354,19.9940192962,4.2863269392
20,71,20,22,24.2803462354,19.9940192962,4.2863269392
20,71,20,23,24.2803462354,19.9940192962,4.2863269392
20,71,20,24,24.2803462354,19.9940192962,4.2863269392
20,71,20,25,24.2803462354,19.9940192962,4.2863269392
20,71,20,26,24.2803462354,19.9940192962,4.2863269392
20,71,20,27,24.2803462354,19.9940192962,4.2863269392
20,71,20,28,24.2803462354,19.9940192962,4.2863269392
20,71,20,29,24.2803462354,19.9940192962,4.2863269392
20,71,21,15,24.1135449663,19.9883176297,4.1252273366
20,71,21,16,24.1135449663,19.9883176297,4.1252273366
20,71,21,17,24.1135449663,19.9883176297,4.1252273366
20,71,21,18,24.1135449663,19.9883176297,4.1252273366
20,71,21,19,24.1135449663,19.9883176297,4.1252273366
20,71,21,20,24.1135449663,19.9883176297,4.1252273366
20,71,21,21,24.1135449663,19.9883176297,4.1252273366
20,71,21,22,24.1135449663,19.9883176297,4.1252273366
20,71,21,23,24.1135449663,19.9883176297,4.1252273366
20,71,21,24,24.1135449663,19.9883176297,4.1252273366
20,71,21,25,24.1135449663,19.9883176297,4.1252273366
20,71,21,26,24.1135449663,19.9883176297,4.1252273366
20,71,21,27,24.1135449663,19.9883176297,4.1252273366
20,71,21,28,24.1135449663,19.9883176297,4.1252273366
20,71,21,29,24.1135449663,19.9883176297,4.1252273366
20,71,22,15,24.2956767747,19.9818588121,4.3138179626
20,71,22,16,24.2956767747,19.9818588121,4.3138179626
20,71,22,17,24.2956767747,19.9818588121,4.3138179626
20,71,22,18,24.2956767747,19.9818588121,4.3138179626
20,71,22,19,24.2956767747,19.9818588121,4.3138179626
20,71,22,20,24.2956767747,19.9818588121,4.3138179626
20,71,22,21,24.2956767747,19.9818588121,4.3138179626
20,71,22,22,24.2956767747,19.9818588121,4.3138179626
20,71,22,23,24.2956767747,19.9818588121,4.3138179626
20,71,22,24,24.2956767747,19.9818588121,4.3138179626
20,71,22,25,24.2956767747,19.9818588121,4.3138179626
20,71,22,26,24.2956767747,19.9818588121,4.3138179626
20,71,22,27,24.2956767747,19.9818588121,4.3138179626
20,71,22,28,24.2956767747,19.9818588121,4.3138179626
20,71,22,29,24.2956767747,19.9818588121,4.3138179626
20,71,23,15,24.4641309588,19.9747566884,4.4893742704
20,71,23,16,24.4641309588,19.9747566884,4.4893742704
20,71,23,17,24.4641309588,19.9747566884,4.4893742704
20,71,23,18,24.4641309588,19.9747566884,4.4893742704
20,71,23,19,24.4641309588,19.9747566884,4.4893742704
20,71,23,20,24.4641309588,19.9747566884,4.4893742704
20,71,23,21,24.4641309588,19.9747566884,4.4893742704
20,71,23,22,24.4641309588,19.9747566884,4.4893742704
20,71,23,23,24.4641309588,19.9747566884,4.4893742704
20,71,23,24,24.4641309588,19.9747566884,4.4893742704
20,71,23,25,24.4641309588,19.9747566884,4.4893742704
20,71,23,26,24.4641309588,19.9747566884,4.4893742704
20,71,23,27,24.4641309588,19.9747566884,4.4893742704
20,71,23,28,24.4641309588,19.9747566884,4.4893742704
20,71,23,29,24.4641309588,19.9747566884,4.4893742704
20,71,24,15,24.6183312505,19.9671889702,4.6511422803
20,71,24,16,24.6183312505,19.9671889702,4.6511422803
20,71,24,17,24.6183312505,19.9671889702,4.6511422803
20,71,24,18,24.6183312505,19.9671889702,4.6511422803
20,71,24,19,24.6183312505,19.9671889702,4.6511422803
20,71,24,20,24.6183312505,19.9671889702,4.6511422803
20,71,24,21,24.6183312505,19.9671889702,4.6511422803
20,71,24,22,24.6183312505,19.9671889702,4.6511422803
20,71,24,23,24.6183312505,19.9671889702,4.6511422803
20,71,24,24,24.6183312505,19.9671889702,4.6511422803
20,71,24,25,24.6183312505,19.9671889702,4.6511422803
20,71,24,26,24.6183312505,19.9671889702,4.6511422803
20,71,24,27,24.6183312505,19.9671889702,4.6511422803
20,71,24,28,24.6183312505,19.9671889702,4.6511422803
20,71,24,29,24.6183312505,19.9671889702,4.6511422803
20,72,15,15,27.5224673083,19.9799305328,7.5425367755
20,72,15,16,27.5224673083,19.9799305328,7.5425367755
20,72,15,17,27.5224673083,19.9799305328,7.5425367755
20,72,15,18,27.5224673083,19.9799305328,7.5425367755
20,72,15,19,27.5224673083,19.9799305328,7.5425367755
20,72,15,20,27.5224673083,19.9799305328,7.5425367755
20,72,15,21,27.5224673083,19.9799305328,7.5425367755
20,72,15,22,27.5224673083,19.9799305328,7.5425367755
20,72,15,23,27.5224673083,19.9799305328,7.5425367755
20,72,15,24,27.5224673083,19.9799305328,7.5425367755
20,72,15,25,27.5224673083,19.9799305328,7.5425367755
20,72,15,26,27.5224673083,19.9799305328,7.5425367755
20,72,15,27,27.5224673083,19.9799305328,7.5425367755
20,72,15,28,27.5224673083,19.9799305328,7.5425367755
20,72,15,29,27.5224673083,19.9799305328,7.5425367755
20,72,16,15,26.5190277579,19.99247486,6.5265528979
20,72,16,16,26.5190277579,19.99247486,6.5265528979
20,72,16,17,26.5190277579,19.99247486,6.5265528979
20,72,16,18,26.5190277579,19.99247486,6.5265528979
20,72,16,19,26.5190277579,19.99247486,6.5265528979
20,72,16,20,26.5190277579,19.99247486,6.5265528979
20,72,16,21,26.5190277579,19.99247486,6.5265528979
20,72,16,22,26.5190277579,19.99247486,6.5265528979
20,72,16,23,26.5190277579,19.99247486,6.5265528979
20,72,16,24,26.5190277579,19.99247486,6.5265528979
20,72,16,25,26.5190277579,19.99247486,6.5265528979
20,72,16,26,26.5190277579,19.99247486,6.5265528979
20,72,16,27,26.5190277579,19.99247486,6.5265528979
20,72,16,28,26.5190277579,19.99247486,6.5265528979
20,72,16,29,26.5190277579,19.99247486,6.5265528979
20,72,17,15,25.7799818424,19.9985991677,5.7813826747
20,72,17,16,25.7799818424,19.9985991677,5.7813826747
20,72,17,17,25.7799818424,19.9985991677,5.7813826747
20,72,17,18,25.7799818424,19.9985991677,5.7813826747
20,72,17,19,25.7799818424,19.9985991677,5.7813826747
20,72,17,20,25.7799818424,19.9985991677,5.7813826747
20,72,17,21,25.7799818424,19.9985991677,5.7813826747
20,72,17,22,25.7799818424,19.9985991677,5.7813826747
20,72,17,23,25.7799818424,19.9985991677,5.7813826747
20,72,17,24,25.7799818424,19.9985991677,5.7813826747
20,72,17,25,25.7799818424,19.9985991677,5.7813826747
20,72,17,26,25.7799818424,19.9985991677,5.7813826747
20,72,17,27,25.7799818424,19.9985991677,5.7813826747
20,72,17,28,25.7799818424,19.9985991677,5.7813826747
20,72,17,29,25.7799818424,19.9985991677,5.7813826747
20,72,18,15,25.205493745,20.0006597447,5.2048340003
20,72,18,16,25.205493745,20.0006597447,5.2048340003
20,72,18,17,25.205493745,20.0006597447,5.2048340003
20,72,18,18,25.205493745,20.0006597447,5.2048340003
20,72,18,19,25.205493745,20.0006597447,5.2048340003
20,72,18,20,25.205493745,20.0006597447,5.2048340003
20,72,18,21,25.205493745,20.0006597447,5.2048340003
20,72,18,22,25.205493745,20.0006597447,5.2048340003
20,72,18,23,25.205493745,20.0006597447,5.2048340003
20,72,18,24,25.205493745,20.0006597447,5.2048340003
20,72,18,25,25.205493745,20.0006597447,5.2048340003
20,72,18,26,25.205493745,20.0006597447,5.2048340003
20,72,18,27,25.205493745,20.0006597447,5.2048340003
20,72,18,28,25.205493745,20.0006597447,5.2048340003
20,72,18,29,25.205493745,20.0006597447,5.2048340003
20,72,19,15,24.7422339295,19.9988345778,4.7433993517
20,72,19,16,24.7422339295,19.9988345778,4.7433993517
20,72,19,17,24.7422339295,19.9988345778,4.7433993517
20,72,19,18,24.7422339295,19.9988345778,4.7433993517
20,72,19,19,24.7422339295,19.9988345778,4.7433993517
20,72,19,20,24.7422339295,19.9988345778,4.7433993517
20,72,19,21,24.7422339295,19.9988345778,4.7433993517
20,72,19,22,24.7422339295,19.9988345778,4.7433993517
20,72,19,23,24.7422339295,19.9988345778,4.7433993517
20,72,19,24,24.7422339295,19.9988345778,4.7433993517
20,72,19,25,24.7422339295,19.9988345778,4.7433993517
20,72,19,26,24.7422339295,19.9988345778,4.7433993517
20,72,19,27,24.7422339295,19.9988345778,4.7433993517
20,72,19,28,24.7422339295,19.9988345778,4.7433993517
20,72,19,29,24.7422339295,19.9988345778,4.7433993517
20,72,20,15,24.3634388352,19.9958414979,4.3675973373
20,72,20,16,24.3634388352,19.9958414979,4.3675973373
20,72,20,17,24.3634388352,19.9958414979,4.3675973373
20,72,20,18,24.3634388352,19.9958414979,4.3675973373
20,72,20,19,24.3634388352,19.9958414979,4.3675973373
20,72,20,20,24.3634388352,19.9958414979,4.3675973373
20,72,20,21,24.3634388352,19.9958414979,4.3675973373
20,72,20,22,24.3634388352,19.9958414979,4.3675973373
20,72,20,23,24.3634388352,19.9958414979,4.3675973373
20,72,20,24,24.3634388352,19.9958414979,4.3675973373
20,72,20,25,24.3634388352,19.9958414979,4.3675973373
20,72,20,26,24.3634388352,19.9958414979,4.3675973373
20,72,20,27,24.3634388352,19.9958414979,4.3675973373
20,72,20,28,24.3634388352,19.9958414979,4.3675973373
20,72,20,29,24.3634388352,19.9958414979,4.3675973373
20,72,21,15,24.0601156776,19.9904979867,4.0696176909
20,72,21,16,24.0601156776,19.9904979867,4.0696176909
20,72,21,17,24.0601156776,19.9904979867,4.0696176909
20,72,21,18,24.0601156776,19.9904979867,4.0696176909
20,72,21,19,24.0601156776,19.9904979867,4.0696176909
20,72,21,20,24.0601156776,19.9904979867,4.0696176909
20,72,21,21,24.0601156776,19.9904979867,4.0696176909
20,72,21,22,24.0601156776,19.9904979867,4.0696176909
20,72,21,23,24.0601156776,19.9904979867,4.0696176909
20,72,21,24,24.0601156776,19.9904979867,4.0696176909
20,72,21,25,24.0601156776,19.9904979867,4.0696176909
20,72,21,26,24.0601156776,19.9904979867,4.0696176909
20,72,21,27,24.0601156776,19.9904979867,4.0696176909
20,72,21,28,24.0601156776,19.9904979867,4.0696176909
20,72,21,29,24.0601156776,19.9904979867,4.0696176909
20,72,22,15,24.2419941845,19.9844389179,4.2575552666
20,72,22,16,24.2419941845,19.9844389179,4.2575552666
20,72,22,17,24.2419941845,19.9844389179,4.2575552666
20,72,22,18,24.2419941845,19.9844389179,4.2575552666
20,72,22,19,24.2419941845,19.9844389179,4.2575552666
20,72,22,20,24.2419941845,19.9844389179,4.2575552666
20,72,22,21,24.2419941845,19.9844389179,4.2575552666
20,72,22,22,24.2419941845,19.9844389179,4.2575552666
20,72,22,23,24.2419941845,19.9844389179,4.2575552666
20,72,22,24,24.2419941845,19.9844389179,4.2575552666
20,72,22,25,24.2419941845,19.9844389179,4.2575552666
20,72,22,26,24.2419941845,19.9844389179,4.2575552666
20,72,22,27,24.2419941845,19.9844389179,4.2575552666
20,72,22,28,24.2419941845,19.9844389179,4.2575552666
20,72,22,29,24.2419941845,19.9844389179,4.2575552666
20,72,23,15,24.4095916482,19.9777826055,4.4318090427
20,72,23,16,24.4095916482,19.9777826055,4.4318090427
20,72,23,17,24.4095916482,19.9777826055,4.4318090427
20,72,23,18,24.4095916482,19.9777826055,4.4318090427
20,72,23,19,24.4095916482,19.9777826055,4.4318090427
20,72,23,20,24.4095916482,19.9777826055,4.4318090427
20,72,23,21,24.4095916482,19.9777826055,4.4318090427
20,72,23,22,24.4095916482,19.9777826055,4.4318090427
20,72,23,23,24.4095916482,19.9777826055,4.4318090427
20,72,23,24,24.4095916482,19.9777826055,4.4318090427
20,72,23,25,24.4095916482,19.9777826055,4.4318090427
20,72,23,26,24.4095916482,19.9777826055,4.4318090427
20,72,23,27,24.4095916482,19.9777826055,4.4318090427
20,72,23,28,24.4095916482,19.9777826055,4.4318090427
20,72,23,29,24.4095916482,19.9777826055,4.4318090427
20,72,24,15,24.5630012013,19.9707013745,4.5922998268
20,72,24,16,24.5630012013,19.9707013745,4.5922998268
20,72,24,17,24.5630012013,19.9707013745,4.5922998268
20,72,24,18,24.5630012013,19.9707013745,4.5922998268
20,72,24,19,24.5630012013,19.9707013745,4.5922998268
20,72,24,20,24.5630012013,19.9707013745,4.5922998268
20,72,24,21,24.5630012013,19.9707013745,4.5922998268
20,72,24,22,24.5630012013,19.9707013745,4.5922998268
20,72,24,23,24.5630012013,19.9707013745,4.5922998268
20,72,24,24,24.5630012013,19.9707013745,4.5922998268
20,72,24,25,24.5630012013,19.9707013745,4.5922998268
20,72,24,26,24.5630012013,19.9707013745,4.5922998268
20,72,24,27,24.5630012013,19.9707013745,4.5922998268
20,72,24,28,24.5630012013,19.9707013745,4.5922998268
20,72,24,29,24.5630012013,19.9707013745,4.5922998268
20,73,15,15,27.6254886859,19.9769096639,7.648579022
20,73,15,16,27.6254886859,19.9769096639,7.648579022
20,73,15,17,27.6254886859,19.9769096639,7.648579022
20,73,15,18,27.6254886859,19.9769096639,7.648579022
20,73,15,19,27.6254886859,19.9769096639,7.648579022
20,73,15,20,27.6254886859,19.9769096639,7.648579022
20,73,15,21,27.6254886859,19.9769096639,7.648579022
20,73,15,22,27.6254886859,19.9769096639,7.648579022
20,73,15,23,27.6254886859,19.9769096639,7.648579022
20,73,15,24,27.6254886859,19.9769096639,7.648579022
20,73,15,25,27.6254886859,19.9769096639,7.648579022
20,73,15,26,27.6254886859,19.9769096639,7.648579022
20,73,15,27,27.6254886859,19.9769096639,7.648579022
20,73,15,28,27.6254886859,19.9769096639,7.648579022
20,73,15,29,27.6254886859,19.9769096639,7.648579022
20,73,16,15,26.6137433767,19.9909764628,6.6227669139
20,73,16,16,26.6137433767,19.9909764628,6.6227669139
20,73,16,17,26.6137433767,19.9909764628,6.6227669139
20,73,16,18,26.6137433767,19.9909764628,6.6227669139
20,73,16,19,26.6137433767,19.9909764628,6.6227669139
20,73,16,20,26.6137433767,19.9909764628,6.6227669139
20,73,16,21,26.6137433767,19.9909764628,6.6227669139
20,73,16,22,26.6137433767,19.9909764628,6.6227669139
20,73,16,23,26.6137433767,19.9909764628,6.6227669139
20,73,16,24,26.6137433767,19.9909764628,6.6227669139
20,73,16,25,26.6137433767,19.9909764628,6.6227669139
20,73,16,26,26.6137433767,19.9909764628,6.6227669139
20,73,16,27,26.6137433767,19.9909764628,6.6227669139
20,73,16,28,26.6137433767,19.9909764628,6.6227669139
20,73,16,29,26.6137433767,19.9909764628,6.6227669139
20,73,17,15,25.8708472068,19.9980423511,5.8728048557
20,73,17,16,25.8708472068,19.9980423511,5.8728048557
20,73,17,17,25.8708472068,19.9980423511,5.8728048557
20,73,17,18,25.8708472068,19.9980423511,5.8728048557
20,73,17,19,25.8708472068,19.9980423511,5.8728048557
20,73,17,20,25.8708472068,19.9980423511,5.8728048557
