22,66,20,12,27.2374230742,23.9149840506,3.3224390236
22,66,20,13,27.2374230742,23.9149840506,3.3224390236
22,66,20,14,27.2374230742,23.9149840506,3.3224390236
22,66,20,15,27.2374230742,23.9149840506,3.3224390236
22,66,20,16,27.2374230742,23.9149840506,3.3224390236
22,66,20,17,27.2374230742,23.9149840506,3.3224390236
22,66,20,18,27.2374230742,23.9149840506,3.3224390236
22,66,20,19,27.2374230742,23.9149840506,3.3224390236
22,66,21,10,27.4535816957,23.8866072814,3.5669744143
22,66,21,11,27.4535816957,23.8866072814,3.5669744143
22,66,21,12,27.4535816957,23.8866072814,3.5669744143
22,66,21,13,27.4535816957,23.8866072814,3.5669744143
22,66,21,14,27.4535816957,23.8866072814,3.5669744143
22,66,21,15,27.4535816957,23.8866072814,3.5669744143
22,66,21,16,27.4535816957,23.8866072814,3.5669744143
22,66,21,17,27.4535816957,23.8866072814,3.5669744143
22,66,21,18,27.4535816957,23.8866072814,3.5669744143
22,66,21,19,27.4535816957,23.8866072814,3.5669744143
22,66,22,10,27.65264463,23.8573939951,3.7952506349
22,66,22,11,27.65264463,23.8573939951,3.7952506349
22,66,22,12,27.65264463,23.8573939951,3.7952506349
22,66,22,13,27.65264463,23.8573939951,3.7952506349
22,66,22,14,27.65264463,23.8573939951,3.7952506349
22,66,22,15,27.65264463,23.8573939951,3.7952506349
22,66,22,16,27.65264463,23.8573939951,3.7952506349
22,66,22,17,27.65264463,23.8573939951,3.7952506349
22,66,22,18,27.65264463,23.8573939951,3.7952506349
22,66,22,19,27.65264463,23.8573939951,3.7952506349
22,66,23,10,27.8342524903,23.8282374751,4.0060150152
22,66,23,11,27.8342524903,23.8282374751,4.0060150152
22,66,23,12,27.8342524903,23.8282374751,4.0060150152
22,66,23,13,27.8342524903,23.8282374751,4.0060150152
22,66,23,14,27.8342524903,23.8282374751,4.0060150152
22,66,23,15,27.8342524903,23.8282374751,4.0060150152
22,66,23,16,27.8342524903,23.8282374751,4.0060150152
22,66,23,17,27.8342524903,23.8282374751,4.0060150152
22,66,23,18,27.8342524903,23.8282374751,4.0060150152
22,66,23,19,27.8342524903,23.8282374751,4.0060150152
22,66,24,10,28.0012949551,23.7987277243,4.2025672308
22,66,24,11,28.0012949551,23.7987277243,4.2025672308
22,66,24,12,28.0012949551,23.7987277243,4.2025672308
22,66,24,13,28.0012949551,23.7987277243,4.2025672308
22,66,24,14,28.0012949551,23.7987277243,4.2025672308
22,66,24,15,28.0012949551,23.7987277243,4.2025672308
22,66,24,16,28.0012949551,23.7987277243,4.2025672308
22,66,24,17,28.0012949551,23.7987277243,4.2025672308
22,66,24,18,28.0012949551,23.7987277243,4.2025672308
22,66,24,19,28.0012949551,23.7987277243,4.2025672308
22,67,16,10,27.6242745395,23.9990921221,3.6251824174
22,67,16,11,27.6242745395,23.9990921221,3.6251824174
22,67,16,12,27.6242745395,23.9990921221,3.6251824174
22,67,16,13,27.6242745395,23.9990921221,3.6251824174
22,67,16,14,27.6242745395,23.9990921221,3.6251824174
22,67,16,15,27.6242745395,23.9990921221,3.6251824174
22,67,16,16,27.6242745395,23.9990921221,3.6251824174
22,67,16,17,27.6242745395,23.9990921221,3.6251824174
22,67,16,18,27.6242745395,23.9990921221,3.6251824174
22,67,16,19,27.6242745395,23.9990921221,3.6251824174
22,67,17,10,26.9190979887,23.989144158,2.9299538307
22,67,17,11,26.9190979887,23.989144158,2.9299538307
22,67,17,12,26.9190979887,23.989144158,2.9299538307
22,67,17,13,26.9190979887,23.989144158,2.9299538307
22,67,17,14,26.9190979887,23.989144158,2.9299538307
22,67,17,15,26.9190979887,23.989144158,2.9299538307
22,67,17,16,26.9190979887,23.989144158,2.9299538307
22,67,17,17,26.9190979887,23.989144158,2.9299538307
22,67,17,18,26.9190979887,23.989144158,2.9299538307
22,67,17,19,26.9190979887,23.989144158,2.9299538307
22,67,18,10,26.6642753979,23.9722714267,2.6920039712
22,67,18,11,26.6642753979,23.9722714267,2.6920039712
22,67,18,12,26.6642753979,23.9722714267,2.6920039712
22,67,18,13,26.6642753979,23.9722714267,2.6920039712
22,67,18,14,26.6642753979,23.9722714267,2.6920039712
22,67,18,15,26.6642753979,23.9722714267,2.6920039712
22,67,18,16,26.6642753979,23.9722714267,2.6920039712
22,67,18,17,26.6642753979,23.9722714267,2.6920039712
22,67,18,18,26.6642753979,23.9722714267,2.6920039712
22,67,18,19,26.6642753979,23.9722714267,2.6920039712
22,67,19,10,26.9273717518,23.9502818578,2.977089894
22,67,19,11,26.9273717518,23.9502818578,2.977089894
22,67,19,12,26.9273717518,23.9502818578,2.977089894
22,67,19,13,26.9273717518,23.9502818578,2.977089894
22,67,19,14,26.9273717518,23.9502818578,2.977089894
22,67,19,15,26.9273717518,23.9502818578,2.977089894
22,67,19,16,26.9273717518,23.9502818578,2.977089894
22,67,19,17,26.9273717518,23.9502818578,2.977089894
22,67,19,18,26.9273717518,23.9502818578,2.977089894
22,67,19,19,26.9273717518,23.9502818578,2.977089894
22,67,20,10,27.1645396353,23.9256422865,3.2388973488
22,67,20,11,27.1645396353,23.9256422865,3.2388973488
22,67,20,12,27.1645396353,23.9256422865,3.2388973488
22,67,20,13,27.1645396353,23.9256422865,3.2388973488
22,67,20,14,27.1645396353,23.9256422865,3.2388973488
22,67,20,15,27.1645396353,23.9256422865,3.2388973488
22,67,20,16,27.1645396353,23.9256422865,3.2388973488
22,67,20,17,27.1645396353,23.9256422865,3.2388973488
22,67,20,18,27.1645396353,23.9256422865,3.2388973488
22,67,20,19,27.1645396353,23.9256422865,3.2388973488
22,67,21,10,27.3801606573,23.8993374518,3.4808232055
22,67,21,11,27.3801606573,23.8993374518,3.4808232055
22,67,21,12,27.3801606573,23.8993374518,3.4808232055
22,67,21,13,27.3801606573,23.8993374518,3.4808232055
22,67,21,14,27.3801606573,23.8993374518,3.4808232055
22,67,21,15,27.3801606573,23.8993374518,3.4808232055
22,67,21,16,27.3801606573,23.8993374518,3.4808232055
22,67,21,17,27.3801606573,23.8993374518,3.4808232055
22,67,21,18,27.3801606573,23.8993374518,3.4808232055
22,67,21,19,27.3801606573,23.8993374518,3.4808232055
22,67,22,10,27.5778550518,23.8723360836,3.7055189682
22,67,22,11,27.5778550518,23.8723360836,3.7055189682
22,67,22,12,27.5778550518,23.8723360836,3.7055189682
22,67,22,13,27.5778550518,23.8723360836,3.7055189682
22,67,22,14,27.5778550518,23.8723360836,3.7055189682
22,67,22,15,27.5778550518,23.8723360836,3.7055189682
22,67,22,16,27.5778550518,23.8723360836,3.7055189682
22,67,22,17,27.5778550518,23.8723360836,3.7055189682
22,67,22,18,27.5778550518,23.8723360836,3.7055189682
22,67,22,19,27.5778550518,23.8723360836,3.7055189682
22,67,23,10,27.7582079175,23.8442539069,3.9139540106
22,67,23,11,27.7582079175,23.8442539069,3.9139540106
22,67,23,12,27.7582079175,23.8442539069,3.9139540106
22,67,23,13,27.7582079175,23.8442539069,3.9139540106
22,67,23,14,27.7582079175,23.8442539069,3.9139540106
22,67,23,15,27.7582079175,23.8442539069,3.9139540106
22,67,23,16,27.7582079175,23.8442539069,3.9139540106
22,67,23,17,27.7582079175,23.8442539069,3.9139540106
22,67,23,18,27.7582079175,23.8442539069,3.9139540106
22,67,23,19,27.7582079175,23.8442539069,3.9139540106
22,67,24,10,27.925062075,23.816731523,4.108330552
22,67,24,11,27.925062075,23.816731523,4.108330552
22,67,24,12,27.925062075,23.816731523,4.108330552
22,67,24,13,27.925062075,23.816731523,4.108330552
22,67,24,14,27.925062075,23.816731523,4.108330552
22,67,24,15,27.925062075,23.816731523,4.108330552
22,67,24,16,27.925062075,23.816731523,4.108330552
22,67,24,17,27.925062075,23.816731523,4.108330552
22,67,24,18,27.925062075,23.816731523,4.108330552
22,67,24,19,27.925062075,23.816731523,4.108330552
22,68,16,10,27.7488396765,24.0000556893,3.7487839872
22,68,16,11,27.7488396765,24.0000556893,3.7487839872
22,68,16,12,27.7488396765,24.0000556893,3.7487839872
22,68,16,13,27.7488396765,24.0000556893,3.7487839872
22,68,16,14,27.7488396765,24.0000556893,3.7487839872
22,68,16,15,27.7488396765,24.0000556893,3.7487839872
22,68,16,16,27.7488396765,24.0000556893,3.7487839872
22,68,16,17,27.7488396765,24.0000556893,3.7487839872
22,68,16,18,27.7488396765,24.0000556893,3.7487839872
22,68,16,19,27.7488396765,24.0000556893,3.7487839872
22,68,17,10,27.0350765133,23.9928700953,3.042206418
22,68,17,11,27.0350765133,23.9928700953,3.042206418
22,68,17,12,27.0350765133,23.9928700953,3.042206418
22,68,17,13,27.0350765133,23.9928700953,3.042206418
22,68,17,14,27.0350765133,23.9928700953,3.042206418
22,68,17,15,27.0350765133,23.9928700953,3.042206418
22,68,17,16,27.0350765133,23.9928700953,3.042206418
22,68,17,17,27.0350765133,23.9928700953,3.042206418
22,68,17,18,27.0350765133,23.9928700953,3.042206418
22,68,17,19,27.0350765133,23.9928700953,3.042206418
22,68,18,10,26.597124651,23.9778516957,2.6192729553
22,68,18,11,26.597124651,23.9778516957,2.6192729553
22,68,18,12,26.597124651,23.9778516957,2.6192729553
22,68,18,13,26.597124651,23.9778516957,2.6192729553
22,68,18,14,26.597124651,23.9778516957,2.6192729553
22,68,18,15,26.597124651,23.9778516957,2.6192729553
22,68,18,16,26.597124651,23.9778516957,2.6192729553
22,68,18,17,26.597124651,23.9778516957,2.6192729553
22,68,18,18,26.597124651,23.9778516957,2.6192729553
22,68,18,19,26.597124651,23.9778516957,2.6192729553
22,68,19,10,26.8584670455,23.958505991,2.8999610545
22,68,19,11,26.8584670455,23.958505991,2.8999610545
22,68,19,12,26.8584670455,23.958505991,2.8999610545
22,68,19,13,26.8584670455,23.958505991,2.8999610545
22,68,19,14,26.8584670455,23.958505991,2.8999610545
22,68,19,15,26.8584670455,23.958505991,2.8999610545
22,68,19,16,26.8584670455,23.958505991,2.8999610545
22,68,19,17,26.8584670455,23.958505991,2.8999610545
22,68,19,18,26.8584670455,23.958505991,2.8999610545
22,68,19,19,26.8584670455,23.958505991,2.8999610545
22,68,20,10,27.0940456062,23.9358759079,3.1581696983
22,68,20,11,27.0940456062,23.9358759079,3.1581696983
22,68,20,12,27.0940456062,23.9358759079,3.1581696983
22,68,20,13,27.0940456062,23.9358759079,3.1581696983
22,68,20,14,27.0940456062,23.9358759079,3.1581696983
22,68,20,15,27.0940456062,23.9358759079,3.1581696983
22,68,20,16,27.0940456062,23.9358759079,3.1581696983
22,68,20,17,27.0940456062,23.9358759079,3.1581696983
22,68,20,18,27.0940456062,23.9358759079,3.1581696983
22,68,20,19,27.0940456062,23.9358759079,3.1581696983
22,68,21,10,27.3091468558,23.911086298,3.3980605578
22,68,21,11,27.3091468558,23.911086298,3.3980605578
22,68,21,12,27.3091468558,23.911086298,3.3980605578
22,68,21,13,27.3091468558,23.911086298,3.3980605578
22,68,21,14,27.3091468558,23.911086298,3.3980605578
22,68,21,15,27.3091468558,23.911086298,3.3980605578
22,68,21,16,27.3091468558,23.911086298,3.3980605578
22,68,21,17,27.3091468558,23.911086298,3.3980605578
22,68,21,18,27.3091468558,23.911086298,3.3980605578
22,68,21,19,27.3091468558,23.911086298,3.3980605578
22,68,22,10,27.50551333,23.8852264203,3.6202869097
22,68,22,11,27.50551333,23.8852264203,3.6202869097
22,68,22,12,27.50551333,23.8852264203,3.6202869097
22,68,22,13,27.50551333,23.8852264203,3.6202869097
22,68,22,14,27.50551333,23.8852264203,3.6202869097
22,68,22,15,27.50551333,23.8852264203,3.6202869097
22,68,22,16,27.50551333,23.8852264203,3.6202869097
22,68,22,17,27.50551333,23.8852264203,3.6202869097
22,68,22,18,27.50551333,23.8852264203,3.6202869097
22,68,22,19,27.50551333,23.8852264203,3.6202869097
22,68,23,10,27.6846482598,23.8592847423,3.8253635175
22,68,23,11,27.6846482598,23.8592847423,3.8253635175
22,68,23,12,27.6846482598,23.8592847423,3.8253635175
22,68,23,13,27.6846482598,23.8592847423,3.8253635175
22,68,23,14,27.6846482598,23.8592847423,3.8253635175
22,68,23,15,27.6846482598,23.8592847423,3.8253635175
22,68,23,16,27.6846482598,23.8592847423,3.8253635175
22,68,23,17,27.6846482598,23.8592847423,3.8253635175
22,68,23,18,27.6846482598,23.8592847423,3.8253635175
22,68,23,19,27.6846482598,23.8592847423,3.8253635175
22,68,24,10,27.8513216785,23.832699886,4.0186217925
22,68,24,11,27.8513216785,23.832699886,4.0186217925
22,68,24,12,27.8513216785,23.832699886,4.0186217925
22,68,24,13,27.8513216785,23.832699886,4.0186217925
22,68,24,14,27.8513216785,23.832699886,4.0186217925
22,68,24,15,27.8513216785,23.832699886,4.0186217925
22,68,24,16,27.8513216785,23.832699886,4.0186217925
22,68,24,17,27.8513216785,23.832699886,4.0186217925
22,68,24,18,27.8513216785,23.832699886,4.0186217925
22,68,24,19,27.8513216785,23.832699886,4.0186217925
22,69,16,10,27.8704183819,24.0003027613,3.8701156206
22,69,16,11,27.8704183819,24.0003027613,3.8701156206
22,69,16,12,27.8704183819,24.0003027613,3.8701156206
22,69,16,13,27.8704183819,24.0003027613,3.8701156206
22,69,16,14,27.8704183819,24.0003027613,3.8701156206
22,69,16,15,27.8704183819,24.0003027613,3.8701156206
22,69,16,16,27.8704183819,24.0003027613,3.8701156206
22,69,16,17,27.8704183819,24.0003027613,3.8701156206
22,69,16,18,27.8704183819,24.0003027613,3.8701156206
22,69,16,19,27.8704183819,24.0003027613,3.8701156206
22,69,17,10,27.1486121436,23.9954085462,3.1532035974
22,69,17,11,27.1486121436,23.9954085462,3.1532035974
22,69,17,12,27.1486121436,23.9954085462,3.1532035974
22,69,17,13,27.1486121436,23.9954085462,3.1532035974
22,69,17,14,27.1486121436,23.9954085462,3.1532035974
22,69,17,15,27.1486121436,23.9954085462,3.1532035974
22,69,17,16,27.1486121436,23.9954085462,3.1532035974
22,69,17,17,27.1486121436,23.9954085462,3.1532035974
22,69,17,18,27.1486121436,23.9954085462,3.1532035974
22,69,17,19,27.1486121436,23.9954085462,3.1532035974
22,69,18,10,26.6042887418,23.9828732069,2.6214155349
22,69,18,11,26.6042887418,23.9828732069,2.6214155349
22,69,18,12,26.6042887418,23.9828732069,2.6214155349
22,69,18,13,26.6042887418,23.9828732069,2.6214155349
22,69,18,14,26.6042887418,23.9828732069,2.6214155349
22,69,18,15,26.6042887418,23.9828732069,2.6214155349
22,69,18,16,26.6042887418,23.9828732069,2.6214155349
22,69,18,17,26.6042887418,23.9828732069,2.6214155349
22,69,18,18,26.6042887418,23.9828732069,2.6214155349
22,69,18,19,26.6042887418,23.9828732069,2.6214155349
22,69,19,10,26.7917858937,23.9651360998,2.8266497939
22,69,19,11,26.7917858937,23.9651360998,2.8266497939
22,69,19,12,26.7917858937,23.9651360998,2.8266497939
22,69,19,13,26.7917858937,23.9651360998,2.8266497939
22,69,19,14,26.7917858937,23.9651360998,2.8266497939
22,69,19,15,26.7917858937,23.9651360998,2.8266497939
22,69,19,16,26.7917858937,23.9651360998,2.8266497939
22,69,19,17,26.7917858937,23.9651360998,2.8266497939
22,69,19,18,26.7917858937,23.9651360998,2.8266497939
22,69,19,19,26.7917858937,23.9651360998,2.8266497939
22,69,20,10,27.025947483,23.9442768803,3.0816706027
22,69,20,11,27.025947483,23.9442768803,3.0816706027
22,69,20,12,27.025947483,23.9442768803,3.0816706027
22,69,20,13,27.025947483,23.9442768803,3.0816706027
22,69,20,14,27.025947483,23.9442768803,3.0816706027
22,69,20,15,27.025947483,23.9442768803,3.0816706027
22,69,20,16,27.025947483,23.9442768803,3.0816706027
22,69,20,17,27.025947483,23.9442768803,3.0816706027
22,69,20,18,27.025947483,23.9442768803,3.0816706027
22,69,20,19,27.025947483,23.9442768803,3.0816706027
22,69,21,10,27.240420273,23.9214017702,3.3190185028
22,69,21,11,27.240420273,23.9214017702,3.3190185028
22,69,21,12,27.240420273,23.9214017702,3.3190185028
22,69,21,13,27.240420273,23.9214017702,3.3190185028
22,69,21,14,27.240420273,23.9214017702,3.3190185028
22,69,21,15,27.240420273,23.9214017702,3.3190185028
22,69,21,16,27.240420273,23.9214017702,3.3190185028
22,69,21,17,27.240420273,23.9214017702,3.3190185028
22,69,21,18,27.240420273,23.9214017702,3.3190185028
22,69,21,19,27.240420273,23.9214017702,3.3190185028
22,69,22,10,27.4354976792,23.8975856134,3.5379120658
22,69,22,11,27.4354976792,23.8975856134,3.5379120658
22,69,22,12,27.4354976792,23.8975856134,3.5379120658
22,69,22,13,27.4354976792,23.8975856134,3.5379120658
22,69,22,14,27.4354976792,23.8975856134,3.5379120658
22,69,22,15,27.4354976792,23.8975856134,3.5379120658
22,69,22,16,27.4354976792,23.8975856134,3.5379120658
22,69,22,17,27.4354976792,23.8975856134,3.5379120658
22,69,22,18,27.4354976792,23.8975856134,3.5379120658
22,69,22,19,27.4354976792,23.8975856134,3.5379120658
22,69,23,10,27.6142335294,23.8725807421,3.7416527873
22,69,23,11,27.6142335294,23.8725807421,3.7416527873
22,69,23,12,27.6142335294,23.8725807421,3.7416527873
22,69,23,13,27.6142335294,23.8725807421,3.7416527873
22,69,23,14,27.6142335294,23.8725807421,3.7416527873
22,69,23,15,27.6142335294,23.8725807421,3.7416527873
22,69,23,16,27.6142335294,23.8725807421,3.7416527873
22,69,23,17,27.6142335294,23.8725807421,3.7416527873
22,69,23,18,27.6142335294,23.8725807421,3.7416527873
22,69,23,19,27.6142335294,23.8725807421,3.7416527873
22,69,24,10,27.7799499186,23.8478915059,3.9320584127
22,69,24,11,27.7799499186,23.8478915059,3.9320584127
22,69,24,12,27.7799499186,23.8478915059,3.9320584127
22,69,24,13,27.7799499186,23.8478915059,3.9320584127
22,69,24,14,27.7799499186,23.8478915059,3.9320584127
22,69,24,15,27.7799499186,23.8478915059,3.9320584127
22,69,24,16,27.7799499186,23.8478915059,3.9320584127
22,69,24,17,27.7799499186,23.8478915059,3.9320584127
22,69,24,18,27.7799499186,23.8478915059,3.9320584127
22,69,24,19,27.7799499186,23.8478915059,3.9320584127
22,70,16,10,27.9905230594,23.999803058,3.9907200014
22,70,16,11,27.9905230594,23.999803058,3.9907200014
22,70,16,12,27.9905230594,23.999803058,3.9907200014
22,70,16,13,27.9905230594,23.999803058,3.9907200014
22,70,16,14,27.9905230594,23.999803058,3.9907200014
22,70,16,15,27.9905230594,23.999803058,3.9907200014
22,70,16,16,27.9905230594,23.999803058,3.9907200014
22,70,16,17,27.9905230594,23.999803058,3.9907200014
22,70,16,18,27.9905230594,23.999803058,3.9907200014
22,70,16,19,27.9905230594,23.999803058,3.9907200014
22,70,17,10,27.2604076424,23.9974606913,3.2629469511
22,70,17,11,27.2604076424,23.9974606913,3.2629469511
22,70,17,12,27.2604076424,23.9974606913,3.2629469511
22,70,17,13,27.2604076424,23.9974606913,3.2629469511
22,70,17,14,27.2604076424,23.9974606913,3.2629469511
22,70,17,15,27.2604076424,23.9974606913,3.2629469511
22,70,17,16,27.2604076424,23.9974606913,3.2629469511
22,70,17,17,27.2604076424,23.9974606913,3.2629469511
22,70,17,18,27.2604076424,23.9974606913,3.2629469511
22,70,17,19,27.2604076424,23.9974606913,3.2629469511
22,70,18,10,26.7096571982,23.987146154,2.7225110442
22,70,18,11,26.7096571982,23.987146154,2.7225110442
22,70,18,12,26.7096571982,23.987146154,2.7225110442
22,70,18,13,26.7096571982,23.987146154,2.7225110442
22,70,18,14,26.7096571982,23.987146154,2.7225110442
22,70,18,15,26.7096571982,23.987146154,2.7225110442
22,70,18,16,26.7096571982,23.987146154,2.7225110442
22,70,18,17,26.7096571982,23.987146154,2.7225110442
22,70,18,18,26.7096571982,23.987146154,2.7225110442
22,70,18,19,26.7096571982,23.987146154,2.7225110442
22,70,19,10,26.7272191862,23.971545239,2.7556739472
22,70,19,11,26.7272191862,23.971545239,2.7556739472
22,70,19,12,26.7272191862,23.971545239,2.7556739472
22,70,19,13,26.7272191862,23.971545239,2.7556739472
22,70,19,14,26.7272191862,23.971545239,2.7556739472
22,70,19,15,26.7272191862,23.971545239,2.7556739472
22,70,19,16,26.7272191862,23.971545239,2.7556739472
22,70,19,17,26.7272191862,23.971545239,2.7556739472
22,70,19,18,26.7272191862,23.971545239,2.7556739472
22,70,19,19,26.7272191862,23.971545239,2.7556739472
22,70,20,10,26.9607651631,23.9523979278,3.0083672353
22,70,20,11,26.9607651631,23.9523979278,3.0083672353
22,70,20,12,26.9607651631,23.9523979278,3.0083672353
22,70,20,13,26.9607651631,23.9523979278,3.0083672353
22,70,20,14,26.9607651631,23.9523979278,3.0083672353
22,70,20,15,26.9607651631,23.9523979278,3.0083672353
22,70,20,16,26.9607651631,23.9523979278,3.0083672353
22,70,20,17,26.9607651631,23.9523979278,3.0083672353
22,70,20,18,26.9607651631,23.9523979278,3.0083672353
22,70,20,19,26.9607651631,23.9523979278,3.0083672353
22,70,21,10,27.1738689378,23.9312202637,3.2426486741
22,70,21,11,27.1738689378,23.9312202637,3.2426486741
22,70,21,12,27.1738689378,23.9312202637,3.2426486741
22,70,21,13,27.1738689378,23.9312202637,3.2426486741
22,70,21,14,27.1738689378,23.9312202637,3.2426486741
22,70,21,15,27.1738689378,23.9312202637,3.2426486741
22,70,21,16,27.1738689378,23.9312202637,3.2426486741
22,70,21,17,27.1738689378,23.9312202637,3.2426486741
22,70,21,18,27.1738689378,23.9312202637,3.2426486741
22,70,21,19,27.1738689378,23.9312202637,3.2426486741
22,70,22,10,27.3676944607,23.9082862296,3.4594082311
22,70,22,11,27.3676944607,23.9082862296,3.4594082311
22,70,22,12,27.3676944607,23.9082862296,3.4594082311
22,70,22,13,27.3676944607,23.9082862296,3.4594082311
22,70,22,14,27.3676944607,23.9082862296,3.4594082311
22,70,22,15,27.3676944607,23.9082862296,3.4594082311
22,70,22,16,27.3676944607,23.9082862296,3.4594082311
22,70,22,17,27.3676944607,23.9082862296,3.4594082311
22,70,22,18,27.3676944607,23.9082862296,3.4594082311
22,70,22,19,27.3676944607,23.9082862296,3.4594082311
22,70,23,10,27.5461786516,23.8850922709,3.6610863807
22,70,23,11,27.5461786516,23.8850922709,3.6610863807
22,70,23,12,27.5461786516,23.8850922709,3.6610863807
22,70,23,13,27.5461786516,23.8850922709,3.6610863807
22,70,23,14,27.5461786516,23.8850922709,3.6610863807
22,70,23,15,27.5461786516,23.8850922709,3.6610863807
22,70,23,16,27.5461786516,23.8850922709,3.6610863807
22,70,23,17,27.5461786516,23.8850922709,3.6610863807
22,70,23,18,27.5461786516,23.8850922709,3.6610863807
22,70,23,19,27.5461786516,23.8850922709,3.6610863807
22,70,24,10,27.7108312207,23.8612655372,3.8495656835
22,70,24,11,27.7108312207,23.8612655372,3.8495656835
22,70,24,12,27.7108312207,23.8612655372,3.8495656835
22,70,24,13,27.7108312207,23.8612655372,3.8495656835
22,70,24,14,27.7108312207,23.8612655372,3.8495656835
22,70,24,15,27.7108312207,23.8612655372,3.8495656835
22,70,24,16,27.7108312207,23.8612655372,3.8495656835
22,70,24,17,27.7108312207,23.8612655372,3.8495656835
22,70,24,18,27.7108312207,23.8612655372,3.8495656835
22,70,24,19,27.7108312207,23.8612655372,3.8495656835
22,71,16,10,28.106961946,23.9993197075,4.1076422385
22,71,16,11,28.106961946,23.9993197075,4.1076422385
22,71,16,12,28.106961946,23.9993197075,4.1076422385
22,71,16,13,28.106961946,23.9993197075,4.1076422385
22,71,16,14,28.106961946,23.9993197075,4.1076422385
22,71,16,15,28.106961946,23.9993197075,4.1076422385
22,71,16,16,28.106961946,23.9993197075,4.1076422385
22,71,16,17,28.106961946,23.9993197075,4.1076422385
22,71,16,18,28.106961946,23.9993197075,4.1076422385
22,71,16,19,28.106961946,23.9993197075,4.1076422385
22,71,17,10,27.3687726676,23.9991254586,3.369647209
22,71,17,11,27.3687726676,23.9991254586,3.369647209
22,71,17,12,27.3687726676,23.9991254586,3.369647209
22,71,17,13,27.3687726676,23.9991254586,3.369647209
22,71,17,14,27.3687726676,23.9991254586,3.369647209
22,71,17,15,27.3687726676,23.9991254586,3.369647209
22,71,17,16,27.3687726676,23.9991254586,3.369647209
22,71,17,17,27.3687726676,23.9991254586,3.369647209
22,71,17,18,27.3687726676,23.9991254586,3.369647209
22,71,17,19,27.3687726676,23.9991254586,3.369647209
22,71,18,10,26.8117785849,23.9904482122,2.8213303727
22,71,18,11,26.8117785849,23.9904482122,2.8213303727
22,71,18,12,26.8117785849,23.9904482122,2.8213303727
22,71,18,13,26.8117785849,23.9904482122,2.8213303727
22,71,18,14,26.8117785849,23.9904482122,2.8213303727
22,71,18,15,26.8117785849,23.9904482122,2.8213303727
22,71,18,16,26.8117785849,23.9904482122,2.8213303727
22,71,18,17,26.8117785849,23.9904482122,2.8213303727
22,71,18,18,26.8117785849,23.9904482122,2.8213303727
22,71,18,19,26.8117785849,23.9904482122,2.8213303727
22,71,19,10,26.6646650142,23.9766606291,2.6880043851
22,71,19,11,26.6646650142,23.9766606291,2.6880043851
22,71,19,12,26.6646650142,23.9766606291,2.6880043851
22,71,19,13,26.6646650142,23.9766606291,2.6880043851
22,71,19,14,26.6646650142,23.9766606291,2.6880043851
22,71,19,15,26.6646650142,23.9766606291,2.6880043851
22,71,19,16,26.6646650142,23.9766606291,2.6880043851
22,71,19,17,26.6646650142,23.9766606291,2.6880043851
22,71,19,18,26.6646650142,23.9766606291,2.6880043851
22,71,19,19,26.6646650142,23.9766606291,2.6880043851
22,71,20,10,26.8976143598,23.9592448498,2.93836951
22,71,20,11,26.8976143598,23.9592448498,2.93836951
22,71,20,12,26.8976143598,23.9592448498,2.93836951
22,71,20,13,26.8976143598,23.9592448498,2.93836951
22,71,20,14,26.8976143598,23.9592448498,2.93836951
22,71,20,15,26.8976143598,23.9592448498,2.93836951
22,71,20,16,26.8976143598,23.9592448498,2.93836951
22,71,20,17,26.8976143598,23.9592448498,2.93836951
22,71,20,18,26.8976143598,23.9592448498,2.93836951
22,71,20,19,26.8976143598,23.9592448498,2.93836951
22,71,21,10,27.1093882498,23.9394269102,3.1699613396
22,71,21,11,27.1093882498,23.9394269102,3.1699613396
22,71,21,12,27.1093882498,23.9394269102,3.1699613396
22,71,21,13,27.1093882498,23.9394269102,3.1699613396
22,71,21,14,27.1093882498,23.9394269102,3.1699613396
22,71,21,15,27.1093882498,23.9394269102,3.1699613396
22,71,21,16,27.1093882498,23.9394269102,3.1699613396
22,71,21,17,27.1093882498,23.9394269102,3.1699613396
22,71,21,18,27.1093882498,23.9394269102,3.1699613396
22,71,21,19,27.1093882498,23.9394269102,3.1699613396
22,71,22,10,27.3019974984,23.9183862911,3.3836112073
22,71,22,11,27.3019974984,23.9183862911,3.3836112073
22,71,22,12,27.3019974984,23.9183862911,3.3836112073
22,71,22,13,27.3019974984,23.9183862911,3.3836112073
22,71,22,14,27.3019974984,23.9183862911,3.3836112073
22,71,22,15,27.3019974984,23.9183862911,3.3836112073
22,71,22,16,27.3019974984,23.9183862911,3.3836112073
22,71,22,17,27.3019974984,23.9183862911,3.3836112073
22,71,22,18,27.3019974984,23.9183862911,3.3836112073
22,71,22,19,27.3019974984,23.9183862911,3.3836112073
22,71,23,10,27.4802386719,23.8963173193,3.5839213526
22,71,23,11,27.4802386719,23.8963173193,3.5839213526
22,71,23,12,27.4802386719,23.8963173193,3.5839213526
22,71,23,13,27.4802386719,23.8963173193,3.5839213526
22,71,23,14,27.4802386719,23.8963173193,3.5839213526
22,71,23,15,27.4802386719,23.8963173193,3.5839213526
22,71,23,16,27.4802386719,23.8963173193,3.5839213526
22,71,23,17,27.4802386719,23.8963173193,3.5839213526
22,71,23,18,27.4802386719,23.8963173193,3.5839213526
22,71,23,19,27.4802386719,23.8963173193,3.5839213526
22,71,24,10,27.6438575897,23.8739925946,3.7698649951
