20,67,20,19,24.1409813889,19.9852832174
20,67,21,10,24.3445393973,19.9769501465
20,67,21,11,24.3445393973,19.9769501465
20,67,21,12,24.3445393973,19.9769501465
20,67,21,13,24.3445393973,19.9769501465
20,67,21,14,24.3445393973,19.9769501465
20,67,21,15,24.3445393973,19.9769501465
20,67,21,16,24.3445393973,19.9769501465
20,67,21,17,24.3445393973,19.9769501465
20,67,21,18,24.3445393973,19.9769501465
20,67,21,19,24.3445393973,19.9769501465
20,67,22,10,24.5295665322,19.9681127158
20,67,22,11,24.5295665322,19.9681127158
20,67,22,12,24.5295665322,19.9681127158
20,67,22,13,24.5295665322,19.9681127158
20,67,22,14,24.5295665322,19.9681127158
20,67,22,15,24.5295665322,19.9681127158
20,67,22,16,24.5295665322,19.9681127158
20,67,22,17,24.5295665322,19.9681127158
20,67,22,18,24.5295665322,19.9681127158
20,67,22,19,24.5295665322,19.9681127158
20,67,23,10,24.6999098132,19.9588432921
20,67,23,11,24.6999098132,19.9588432921
20,67,23,12,24.6999098132,19.9588432921
20,67,23,13,24.6999098132,19.9588432921
20,67,23,14,24.6999098132,19.9588432921
20,67,23,15,24.6999098132,19.9588432921
20,67,23,16,24.6999098132,19.9588432921
20,67,23,17,24.6999098132,19.9588432921
20,67,23,18,24.6999098132,19.9588432921
20,67,23,19,24.6999098132,19.9588432921
20,67,24,10,24.8575085119,19.9492852561
20,67,24,11,24.8575085119,19.9492852561
20,67,24,12,24.8575085119,19.9492852561
20,67,24,13,24.8575085119,19.9492852561
20,67,24,14,24.8575085119,19.9492852561
20,67,24,15,24.8575085119,19.9492852561
20,67,24,16,24.8575085119,19.9492852561
20,67,24,17,24.8575085119,19.9492852561
20,67,24,18,24.8575085119,19.9492852561
20,67,24,19,24.8575085119,19.9492852561
20,68,15,10,27.078298093,19.9899311058
20,68,15,11,27.078298093,19.9899311058
20,68,15,12,27.078298093,19.9899311058
20,68,15,13,27.078298093,19.9899311058
20,68,15,14,27.078298093,19.9899311058
20,68,15,15,27.078298093,19.9899311058
20,68,15,16,27.078298093,19.9899311058
20,68,15,17,27.078298093,19.9899311058
20,68,15,18,27.078298093,19.9899311058
20,68,15,19,27.078298093,19.9899311058
20,68,16,10,26.1105037327,19.9981964741
20,68,16,11,26.1105037327,19.9981964741
20,68,16,12,26.1105037327,19.9981964741
20,68,16,13,26.1105037327,19.9981964741
20,68,16,14,26.1105037327,19.9981964741
20,68,16,15,26.1105037327,19.9981964741
20,68,16,16,26.1105037327,19.9981964741
20,68,16,17,26.1105037327,19.9981964741
20,68,16,18,26.1105037327,19.9981964741
20,68,16,19,26.1105037327,19.9981964741
20,68,17,10,25.389862574,20.0004101427
20,68,17,11,25.389862574,20.0004101427
20,68,17,12,25.389862574,20.0004101427
20,68,17,13,25.389862574,20.0004101427
20,68,17,14,25.389862574,20.0004101427
20,68,17,15,25.389862574,20.0004101427
20,68,17,16,25.389862574,20.0004101427
20,68,17,17,25.389862574,20.0004101427
20,68,17,18,25.389862574,20.0004101427
20,68,17,19,25.389862574,20.0004101427
20,68,18,10,24.834806393,19.9988143868
20,68,18,11,24.834806393,19.9988143868
20,68,18,12,24.834806393,19.9988143868
20,68,18,13,24.834806393,19.9988143868
20,68,18,14,24.834806393,19.9988143868
20,68,18,15,24.834806393,19.9988143868
20,68,18,16,24.834806393,19.9988143868
20,68,18,17,24.834806393,19.9988143868
20,68,18,18,24.834806393,19.9988143868
20,68,18,19,24.834806393,19.9988143868
20,68,19,10,24.3865434874,19.9940120216
20,68,19,11,24.3865434874,19.9940120216
20,68,19,12,24.3865434874,19.9940120216
20,68,19,13,24.3865434874,19.9940120216
20,68,19,14,24.3865434874,19.9940120216
20,68,19,15,24.3865434874,19.9940120216
20,68,19,16,24.3865434874,19.9940120216
20,68,19,17,24.3865434874,19.9940120216
20,68,19,18,24.3865434874,19.9940120216
20,68,19,19,24.3865434874,19.9940120216
20,68,20,10,24.0813675584,19.9881516334
20,68,20,11,24.0813675584,19.9881516334
20,68,20,12,24.0813675584,19.9881516334
20,68,20,13,24.0813675584,19.9881516334
20,68,20,14,24.0813675584,19.9881516334
20,68,20,15,24.0813675584,19.9881516334
20,68,20,16,24.0813675584,19.9881516334
20,68,20,17,24.0813675584,19.9881516334
20,68,20,18,24.0813675584,19.9881516334
20,68,20,19,24.0813675584,19.9881516334
20,68,21,10,24.2840301714,19.9804682984
20,68,21,11,24.2840301714,19.9804682984
20,68,21,12,24.2840301714,19.9804682984
20,68,21,13,24.2840301714,19.9804682984
20,68,21,14,24.2840301714,19.9804682984
20,68,21,15,24.2840301714,19.9804682984
20,68,21,16,24.2840301714,19.9804682984
20,68,21,17,24.2840301714,19.9804682984
20,68,21,18,24.2840301714,19.9804682984
20,68,21,19,24.2840301714,19.9804682984
20,68,22,10,24.4680178803,19.9720896652
20,68,22,11,24.4680178803,19.9720896652
20,68,22,12,24.4680178803,19.9720896652
20,68,22,13,24.4680178803,19.9720896652
20,68,22,14,24.4680178803,19.9720896652
20,68,22,15,24.4680178803,19.9720896652
20,68,22,16,24.4680178803,19.9720896652
20,68,22,17,24.4680178803,19.9720896652
20,68,22,18,24.4680178803,19.9720896652
20,68,22,19,24.4680178803,19.9720896652
20,68,23,10,24.6381496424,19.9633319849
20,68,23,11,24.6381496424,19.9633319849
20,68,23,12,24.6381496424,19.9633319849
20,68,23,13,24.6381496424,19.9633319849
20,68,23,14,24.6381496424,19.9633319849
20,68,23,15,24.6381496424,19.9633319849
20,68,23,16,24.6381496424,19.9633319849
20,68,23,17,24.6381496424,19.9633319849
20,68,23,18,24.6381496424,19.9633319849
20,68,23,19,24.6381496424,19.9633319849
20,68,24,10,24.794861367,19.9543324713
20,68,24,11,24.794861367,19.9543324713
20,68,24,12,24.794861367,19.9543324713
20,68,24,13,24.794861367,19.9543324713
20,68,24,14,24.794861367,19.9543324713
20,68,24,15,24.794861367,19.9543324713
20,68,24,16,24.794861367,19.9543324713
20,68,24,17,24.794861367,19.9543324713
20,68,24,18,24.794861367,19.9543324713
20,68,24,19,24.794861367,19.9543324713
20,69,15,10,27.1944534655,19.9874428945
20,69,15,11,27.1944534655,19.9874428945
20,69,15,12,27.1944534655,19.9874428945
20,69,15,13,27.1944534655,19.9874428945
20,69,15,14,27.1944534655,19.9874428945
20,69,15,15,27.1944534655,19.9874428945
20,69,15,16,27.1944534655,19.9874428945
20,69,15,17,27.1944534655,19.9874428945
20,69,15,18,27.1944534655,19.9874428945
20,69,15,19,27.1944534655,19.9874428945
20,69,16,10,26.2173637742,19.997060597
20,69,16,11,26.2173637742,19.997060597
20,69,16,12,26.2173637742,19.997060597
20,69,16,13,26.2173637742,19.997060597
20,69,16,14,26.2173637742,19.997060597
20,69,16,15,26.2173637742,19.997060597
20,69,16,16,26.2173637742,19.997060597
20,69,16,17,26.2173637742,19.997060597
20,69,16,18,26.2173637742,19.997060597
20,69,16,19,26.2173637742,19.997060597
20,69,17,10,25.4905561524,20.00037933
20,69,17,11,25.4905561524,20.00037933
20,69,17,12,25.4905561524,20.00037933
20,69,17,13,25.4905561524,20.00037933
20,69,17,14,25.4905561524,20.00037933
20,69,17,15,25.4905561524,20.00037933
20,69,17,16,25.4905561524,20.00037933
20,69,17,17,25.4905561524,20.00037933
20,69,17,18,25.4905561524,20.00037933
20,69,17,19,25.4905561524,20.00037933
20,69,18,10,24.9317913458,19.9992985182
20,69,18,11,24.9317913458,19.9992985182
20,69,18,12,24.9317913458,19.9992985182
20,69,18,13,24.9317913458,19.9992985182
20,69,18,14,24.9317913458,19.9992985182
20,69,18,15,24.9317913458,19.9992985182
20,69,18,16,24.9317913458,19.9992985182
20,69,18,17,24.9317913458,19.9992985182
20,69,18,18,24.9317913458,19.9992985182
20,69,18,19,24.9317913458,19.9992985182
20,69,19,10,24.4790415604,19.9957168356
20,69,19,11,24.4790415604,19.9957168356
20,69,19,12,24.4790415604,19.9957168356
20,69,19,13,24.4790415604,19.9957168356
20,69,19,14,24.4790415604,19.9957168356
20,69,19,15,24.4790415604,19.9957168356
20,69,19,16,24.4790415604,19.9957168356
20,69,19,17,24.4790415604,19.9957168356
20,69,19,18,24.4790415604,19.9957168356
20,69,19,19,24.4790415604,19.9957168356
20,69,20,10,24.1064112158,19.9901719732
20,69,20,11,24.1064112158,19.9901719732
20,69,20,12,24.1064112158,19.9901719732
20,69,20,13,24.1064112158,19.9901719732
20,69,20,14,24.1064112158,19.9901719732
20,69,20,15,24.1064112158,19.9901719732
20,69,20,16,24.1064112158,19.9901719732
20,69,20,17,24.1064112158,19.9901719732
20,69,20,18,24.1064112158,19.9901719732
20,69,20,19,24.1064112158,19.9901719732
20,69,21,10,24.22542047,19.9837418859
20,69,21,11,24.22542047,19.9837418859
20,69,21,12,24.22542047,19.9837418859
20,69,21,13,24.22542047,19.9837418859
20,69,21,14,24.22542047,19.9837418859
20,69,21,15,24.22542047,19.9837418859
20,69,21,16,24.22542047,19.9837418859
20,69,21,17,24.22542047,19.9837418859
20,69,21,18,24.22542047,19.9837418859
20,69,21,19,24.22542047,19.9837418859
20,69,22,10,24.4083988444,19.9759352616
20,69,22,11,24.4083988444,19.9759352616
20,69,22,12,24.4083988444,19.9759352616
20,69,22,13,24.4083988444,19.9759352616
20,69,22,14,24.4083988444,19.9759352616
20,69,22,15,24.4083988444,19.9759352616
20,69,22,16,24.4083988444,19.9759352616
20,69,22,17,24.4083988444,19.9759352616
20,69,22,18,24.4083988444,19.9759352616
20,69,22,19,24.4083988444,19.9759352616
20,69,23,10,24.5783266672,19.9676724308
20,69,23,11,24.5783266672,19.9676724308
20,69,23,12,24.5783266672,19.9676724308
20,69,23,13,24.5783266672,19.9676724308
20,69,23,14,24.5783266672,19.9676724308
20,69,23,15,24.5783266672,19.9676724308
20,69,23,16,24.5783266672,19.9676724308
20,69,23,17,24.5783266672,19.9676724308
20,69,23,18,24.5783266672,19.9676724308
20,69,23,19,24.5783266672,19.9676724308
20,69,24,10,24.7341770463,19.9592130046
20,69,24,11,24.7341770463,19.9592130046
20,69,24,12,24.7341770463,19.9592130046
20,69,24,13,24.7341770463,19.9592130046
20,69,24,14,24.7341770463,19.9592130046
20,69,24,15,24.7341770463,19.9592130046
20,69,24,16,24.7341770463,19.9592130046
20,69,24,17,24.7341770463,19.9592130046
20,69,24,18,24.7341770463,19.9592130046
20,69,24,19,24.7341770463,19.9592130046
20,70,15,10,27.3070952604,19.9850353916
20,70,15,11,27.3070952604,19.9850353916
20,70,15,12,27.3070952604,19.9850353916
20,70,15,13,27.3070952604,19.9850353916
20,70,15,14,27.3070952604,19.9850353916
20,70,15,15,27.3070952604,19.9850353916
20,70,15,16,27.3070952604,19.9850353916
20,70,15,17,27.3070952604,19.9850353916
20,70,15,18,27.3070952604,19.9850353916
20,70,15,19,27.3070952604,19.9850353916
20,70,16,10,26.3209734509,19.9954825498
20,70,16,11,26.3209734509,19.9954825498
20,70,16,12,26.3209734509,19.9954825498
20,70,16,13,26.3209734509,19.9954825498
20,70,16,14,26.3209734509,19.9954825498
20,70,16,15,26.3209734509,19.9954825498
20,70,16,16,26.3209734509,19.9954825498
20,70,16,17,26.3209734509,19.9954825498
20,70,16,18,26.3209734509,19.9954825498
20,70,16,19,26.3209734509,19.9954825498
20,70,17,10,25.589966733,19.9997667387
20,70,17,11,25.589966733,19.9997667387
20,70,17,12,25.589966733,19.9997667387
20,70,17,13,25.589966733,19.9997667387
20,70,17,14,25.589966733,19.9997667387
20,70,17,15,25.589966733,19.9997667387
20,70,17,16,25.589966733,19.9997667387
20,70,17,17,25.589966733,19.9997667387
20,70,17,18,25.589966733,19.9997667387
20,70,17,19,25.589966733,19.9997667387
20,70,18,10,25.0258112271,19.999766945
20,70,18,11,25.0258112271,19.999766945
20,70,18,12,25.0258112271,19.999766945
20,70,18,13,25.0258112271,19.999766945
20,70,18,14,25.0258112271,19.999766945
20,70,18,15,25.0258112271,19.999766945
20,70,18,16,25.0258112271,19.999766945
20,70,18,17,25.0258112271,19.999766945
20,70,18,18,25.0258112271,19.999766945
20,70,18,19,25.0258112271,19.999766945
20,70,19,10,24.5687033251,19.9973663491
20,70,19,11,24.5687033251,19.9973663491
20,70,19,12,24.5687033251,19.9973663491
20,70,19,13,24.5687033251,19.9973663491
20,70,19,14,24.5687033251,19.9973663491
20,70,19,15,24.5687033251,19.9973663491
20,70,19,16,24.5687033251,19.9973663491
20,70,19,17,24.5687033251,19.9973663491
20,70,19,18,24.5687033251,19.9973663491
20,70,19,19,24.5687033251,19.9973663491
20,70,20,10,24.1947107524,19.9921267785
20,70,20,11,24.1947107524,19.9921267785
20,70,20,12,24.1947107524,19.9921267785
20,70,20,13,24.1947107524,19.9921267785
20,70,20,14,24.1947107524,19.9921267785
20,70,20,15,24.1947107524,19.9921267785
20,70,20,16,24.1947107524,19.9921267785
20,70,20,17,24.1947107524,19.9921267785
20,70,20,18,24.1947107524,19.9921267785
20,70,20,19,24.1947107524,19.9921267785
20,70,21,10,24.1686201939,19.9860667972
20,70,21,11,24.1686201939,19.9860667972
20,70,21,12,24.1686201939,19.9860667972
20,70,21,13,24.1686201939,19.9860667972
20,70,21,14,24.1686201939,19.9860667972
20,70,21,15,24.1686201939,19.9860667972
20,70,21,16,24.1686201939,19.9860667972
20,70,21,17,24.1686201939,19.9860667972
20,70,21,18,24.1686201939,19.9860667972
20,70,21,19,24.1686201939,19.9860667972
20,70,22,10,24.3510136861,19.9791953122
20,70,22,11,24.3510136861,19.9791953122
20,70,22,12,24.3510136861,19.9791953122
20,70,22,13,24.3510136861,19.9791953122
20,70,22,14,24.3510136861,19.9791953122
20,70,22,15,24.3510136861,19.9791953122
20,70,22,16,24.3510136861,19.9791953122
20,70,22,17,24.3510136861,19.9791953122
20,70,22,18,24.3510136861,19.9791953122
20,70,22,19,24.3510136861,19.9791953122
20,70,23,10,24.5203490957,19.9716329717
20,70,23,11,24.5203490957,19.9716329717
20,70,23,12,24.5203490957,19.9716329717
20,70,23,13,24.5203490957,19.9716329717
20,70,23,14,24.5203490957,19.9716329717
20,70,23,15,24.5203490957,19.9716329717
20,70,23,16,24.5203490957,19.9716329717
20,70,23,17,24.5203490957,19.9716329717
20,70,23,18,24.5203490957,19.9716329717
20,70,23,19,24.5203490957,19.9716329717
20,70,24,10,24.6753626725,19.9635630483
20,70,24,11,24.6753626725,19.9635630483
20,70,24,12,24.6753626725,19.9635630483
20,70,24,13,24.6753626725,19.9635630483
20,70,24,14,24.6753626725,19.9635630483
20,70,24,15,24.6753626725,19.9635630483
20,70,24,16,24.6753626725,19.9635630483
20,70,24,17,24.6753626725,19.9635630483
20,70,24,18,24.6753626725,19.9635630483
20,70,24,19,24.6753626725,19.9635630483
20,71,15,10,27.4163831957,19.9827045987
20,71,15,11,27.4163831957,19.9827045987
20,71,15,12,27.4163831957,19.9827045987
20,71,15,13,27.4163831957,19.9827045987
20,71,15,14,27.4163831957,19.9827045987
20,71,15,15,27.4163831957,19.9827045987
20,71,15,16,27.4163831957,19.9827045987
20,71,15,17,27.4163831957,19.9827045987
20,71,15,18,27.4163831957,19.9827045987
20,71,15,19,27.4163831957,19.9827045987
20,71,16,10,26.4214815477,19.9939547862
20,71,16,11,26.4214815477,19.9939547862
20,71,16,12,26.4214815477,19.9939547862
20,71,16,13,26.4214815477,19.9939547862
20,71,16,14,26.4214815477,19.9939547862
20,71,16,15,26.4214815477,19.9939547862
20,71,16,16,26.4214815477,19.9939547862
20,71,16,17,26.4214815477,19.9939547862
20,71,16,18,26.4214815477,19.9939547862
20,71,16,19,26.4214815477,19.9939547862
20,71,17,10,25.6863971403,19.9991736677
20,71,17,11,25.6863971403,19.9991736677
20,71,17,12,25.6863971403,19.9991736677
20,71,17,13,25.6863971403,19.9991736677
20,71,17,14,25.6863971403,19.9991736677
20,71,17,15,25.6863971403,19.9991736677
20,71,17,16,25.6863971403,19.9991736677
20,71,17,17,25.6863971403,19.9991736677
20,71,17,18,25.6863971403,19.9991736677
20,71,17,19,25.6863971403,19.9991736677
20,71,18,10,25.1170026315,20.0002204451
20,71,18,11,25.1170026315,20.0002204451
20,71,18,12,25.1170026315,20.0002204451
20,71,18,13,25.1170026315,20.0002204451
20,71,18,14,25.1170026315,20.0002204451
20,71,18,15,25.1170026315,20.0002204451
20,71,18,16,25.1170026315,20.0002204451
20,71,18,17,25.1170026315,20.0002204451
20,71,18,18,25.1170026315,20.0002204451
20,71,18,19,25.1170026315,20.0002204451
20,71,19,10,24.6556751335,19.9981814109
20,71,19,11,24.6556751335,19.9981814109
20,71,19,12,24.6556751335,19.9981814109
