1e-05,8439.03264822
0.01001,8.88281291837
0.02001,8.17919973441
0.030010000000000002,7.47569734154
0.040010000000000004,6.77274412172
0.050010000000000006,6.07077636152
0.06001000000000001,5.37022783317
0.07001,4.67152937685
0.08001,3.97510848435
0.09000999999999999,3.2813888845
0.10000999999999999,2.5907901304
0.11000999999999998,1.90372718883
0.12000999999999998,1.22061003214
0.13001,0.541843232745
0.14001,0.132174439256
0.15001,0.801050415231
0.16001,1.46439872345
0.17001000000000002,2.12184038049
0.18001000000000003,2.77300377819
0.19001000000000004,3.41752506586
0.20001000000000005,4.0550485271
0.21001000000000006,4.68522695101
0.22001000000000007,5.30772199714
0.23001000000000008,5.9222045537
0.24001000000000008,6.52835508855
0.25001000000000007,7.12586399237
0.2600100000000001,7.7144319134
0.2700100000000001,8.29377008315
0.2800100000000001,8.86360063252
0.2900100000000001,9.42365689751
0.3000100000000001,9.97368371398
0.3100100000000001,10.5134377007
0.3200100000000001,11.0426875299
0.33001000000000014,11.5612141846
0.34001000000000015,12.0688112026
0.35001000000000015,12.5652849046
0.36001000000000016,13.0504546079
0.37001000000000017,13.5241528233
0.3800100000000002,13.9862254354
0.3900100000000002,14.4365318646
0.4000100000000002,14.8749452107
0.4100100000000002,15.3013523774
0.4200100000000002,15.7156541762
0.4300100000000002,16.1177654102
0.44001000000000023,16.5076149356
0.45001000000000024,16.8851457016
0.46001000000000025,17.2503147676
0.47001000000000026,17.6030932965
0.48001000000000027,17.9434665249
0.4900100000000003,18.271433708
0.5000100000000003,18.5870080412
0.5100100000000003,18.8902165552
0.5200100000000003,19.1810999868
0.5300100000000003,19.459712624
0.5400100000000003,19.7261221258
0.5500100000000003,19.9804093161
0.5600100000000003,20.2226679526
0.5700100000000003,20.4530044708
0.5800100000000004,20.671537703
0.5900100000000004,20.8783985727
0.6000100000000004,21.0737297659
0.6100100000000004,21.2576853789
0.6200100000000004,21.4304305442
0.6300100000000004,21.5921410344
0.6400100000000004,21.7430028465
0.6500100000000004,21.8832117666
0.6600100000000004,22.0129729164
0.6700100000000004,22.1325002838
0.6800100000000004,22.2420162376
0.6900100000000005,22.3417510285
0.7000100000000005,22.431942279
0.7100100000000005,22.5128344615
0.7200100000000005,22.5846783687
0.7300100000000005,22.6477305771
0.7400100000000005,22.7022529052
0.7500100000000005,22.7485118687
0.7600100000000005,22.7867781341
0.7700100000000005,22.8173259742
0.7800100000000005,22.8404327239
0.7900100000000005,22.8563782474
0.8000100000000006,22.865444387
0.8100100000000006,22.8679144769
0.8200100000000006,22.8640727859
0.8300100000000006,22.8542040435
0.8400100000000006,22.8385929407
0.8500100000000006,22.8175236565
0.8600100000000006,22.7912793992
0.8700100000000006,22.7601419658
0.8800100000000006,22.7243913193
0.8900100000000006,22.6843051858
0.9000100000000006,22.6401586731
0.9100100000000007,22.59222391
0.9200100000000007,22.5407697084
0.9300100000000007,22.486061248
0.9400100000000007,22.428359785
0.9500100000000007,22.3679223835
0.9600100000000007,22.3050016714
0.9700100000000007,22.2398456208
0.9800100000000007,22.1726973507
0.9900100000000007,22.1037949556
1.0000100000000007,22.0333713556
1.0100100000000007,21.9616541711
1.0200100000000007,21.8888656195
1.0300100000000008,21.815222434
1.0400100000000008,21.7409358039
1.0500100000000008,21.666211336
1.0600100000000008,21.5912490358
1.0700100000000008,21.5162433072
1.0800100000000008,21.4413829715
1.0900100000000008,21.3668513034
1.1000100000000008,21.2928260824
1.1100100000000008,21.2194796614
1.1200100000000008,21.1469790478
1.1300100000000008,21.0754859995
1.1400100000000009,21.0051571321
1.1500100000000009,20.9361440384
1.1600100000000009,20.8685934171
1.1700100000000009,20.8026472121
1.180010000000001,20.7384427586
1.190010000000001,20.6761129385
1.200010000000001,20.6157863399
1.210010000000001,20.5575874241
1.220010000000001,20.5016366958
1.230010000000001,20.4480508774
1.240010000000001,20.3969430866
1.250010000000001,20.3484230151
1.260010000000001,20.3025971089
1.270010000000001,20.2595687492
1.280010000000001,20.2194384324
1.290010000000001,20.1823039491
1.300010000000001,20.1482605619
1.310010000000001,20.1174011791
1.320010000000001,20.0898165264
1.330010000000001,20.0655953137
1.340010000000001,20.0448243974
1.350010000000001,20.0275889371
1.360010000000001,20.0139725452
1.370010000000001,20.0040574302
1.380010000000001,19.9979245313
1.390010000000001,19.9956536439
1.400010000000001,19.9973235356
1.410010000000001,20.0030120499
1.420010000000001,20.0127961993
1.4300100000000011,20.0267522427
1.4400100000000011,20.0449557497
1.4500100000000011,20.0674816471
1.4600100000000011,20.0944042469
1.4700100000000011,20.1257972545
1.4800100000000012,20.1617337541
1.4900100000000012,20.2022861688
1.5000100000000012,20.2475261927
1.5100100000000012,20.2975246923
1.5200100000000012,20.3523515729
1.5300100000000012,20.4120756068
1.5400100000000012,20.4767642176
1.5500100000000012,20.5464832173
1.5600100000000012,20.621296488
1.5700100000000012,20.7012656043
1.5800100000000012,20.7864493864
1.5900100000000013,20.876903378
1.6000100000000013,20.9726792374
1.6100100000000013,21.0738240324
1.6200100000000013,21.180379426
1.6300100000000013,21.2923807396
1.6400100000000013,21.4098558782
1.6500100000000013,21.5328240988
1.6600100000000013,21.6612946028
1.6700100000000013,21.7952649296
1.6800100000000013,21.9347191241
1.6900100000000013,22.0796256501
1.7000100000000014,22.229935015
1.7100100000000014,22.3855770674
1.7200100000000014,22.5464579253
1.7300100000000014,22.7124564836
1.7400100000000014,22.8834204459
1.7500100000000014,23.0591618156
1.7600100000000014,23.2394517731
1.7700100000000014,23.4240148553
1.7800100000000014,23.6125223427
1.7900100000000014,23.8045847442
1.8000100000000014,23.9997432562
1.8100100000000015,24.1974600536
1.8200100000000015,24.3971072512
1.8300100000000015,24.5979543491
1.8400100000000015,24.7991539519
1.8500100000000015,24.9997255195
1.8600100000000015,25.1985368729
1.8700100000000015,25.3942831402
1.8800100000000015,25.5854627825
1.8900100000000015,25.7703502889
1.9000100000000015,25.946965071
1.9100100000000015,26.1130360244
1.9200100000000015,26.2659611482
1.9300100000000016,26.4027615326
1.9400100000000016,26.5200289306
1.9500100000000016,26.6138660297
1.9600100000000016,26.6798184217
1.9700100000000016,26.7127971509
1.9800100000000016,26.7069905828
1.9900100000000016,26.6557642012
2.0000100000000014,26.5515467945
2.010010000000001,26.3857013552
2.020010000000001,26.148378887
2.0300100000000008,25.8283532136
2.0400100000000005,25.4128348307
2.0500100000000003,24.8872618627
2.06001,24.235066338
2.07001,23.4374143176
2.0800099999999997,22.4729190186
2.0900099999999995,21.3173270597
2.1000099999999993,19.9431795145
2.110009999999999,18.3194518022
2.120009999999999,16.4111799071
2.1300099999999986,14.1790854129
2.1400099999999984,11.5792189368
2.150009999999998,8.56265148336
2.160009999999998,5.07525692068
2.1700099999999978,1.05764732803
2.1800099999999976,3.55465240991
2.1900099999999973,8.83067248561
2.200009999999997,14.8429502996
2.210009999999997,21.665760916
2.2200099999999967,29.3723670685
2.2300099999999965,38.0309786779
2.2400099999999963,47.6990757465
2.250009999999996,58.4157513232
2.260009999999996,70.191810031
2.2700099999999956,82.9975634786
2.2800099999999954,96.7486561401
2.290009999999995,111.290883487
2.300009999999995,126.385831542
2.310009999999995,141.700175844
2.3200099999999946,156.802372754
2.3300099999999944,171.170826665
2.340009999999994,184.216900788
2.350009999999994,195.323969021
2.3600099999999937,138.698487381
2.3700099999999935,35.31830521
2.3800099999999933,35.5019588166
2.390009999999993,35.6736607556
2.400009999999993,35.8331450715
2.4100099999999927,35.9801521918
2.4200099999999924,36.1144294612
2.4300099999999922,36.2357316355
2.440009999999992,36.3438213639
2.450009999999992,36.4384696622
2.4600099999999916,36.5194563734
2.4700099999999914,36.5865706151
2.480009999999991,36.6396112126
2.490009999999991,36.6783871164
2.5000099999999907,36.7027178031
2.5100099999999905,36.7124336587
2.5200099999999903,36.7073763425
2.53000999999999,36.6873991326
2.54000999999999,36.6523672501
2.5500099999999897,36.6021581629
2.5600099999999895,36.5366618676
2.5700099999999892,36.4557811489
2.580009999999989,36.3594318171
2.590009999999989,36.2475429221
2.6000099999999886,36.1200569444
2.6100099999999884,35.9769299622
2.620009999999988,35.8181317959
2.630009999999988,35.6436461284
2.6400099999999878,35.4534706016
2.6500099999999875,35.2476168905
2.6600099999999873,35.0261107535
2.670009999999987,34.7889920598
2.680009999999987,34.5363147944
2.6900099999999867,34.2681470412
2.7000099999999865,33.9845709435
2.7100099999999863,33.6856826446
2.720009999999986,33.3715922063
2.730009999999986,33.042423508
2.7400099999999856,32.6983141262
2.7500099999999854,32.3394151952
2.760009999999985,31.9658912488
2.770009999999985,31.5779200453
2.7800099999999848,31.1756923754
2.7900099999999846,30.7594118531
2.8000099999999843,30.3292946925
2.810009999999984,29.8855694685
2.820009999999984,29.4284768645
2.8300099999999837,28.9582694057
2.8400099999999835,28.4752111806
2.8500099999999833,27.9795775503
2.860009999999983,27.4716548461
2.870009999999983,26.9517400572
2.8800099999999826,26.4201405076
2.8900099999999824,25.8771735246
2.900009999999982,25.3231660976
2.910009999999982,24.7584545296
2.920009999999982,24.1833840806
2.9300099999999816,23.5983086044
2.9400099999999814,23.0035901783
2.950009999999981,22.3995987275
