20,65,15,10,26.7129271595,1.01888901294
20,65,15,11,26.7129271595,1.01888901294
20,65,15,12,26.7129271595,1.01888901294
20,65,15,13,26.7129271595,1.01888901294
20,65,15,14,26.7129271595,1.01888901294
20,65,15,15,26.7129271595,1.01888901294
20,65,15,16,26.7129271595,1.01888901294
20,65,15,17,26.7129271595,1.01888901294
20,65,15,18,26.7129271595,1.01888901294
20,65,15,19,26.7129271595,1.01888901294
20,65,16,10,25.7687050545,20.0003256934
20,65,16,11,25.7687050545,20.0003256934
20,65,16,12,25.7687050545,20.0003256934
20,65,16,13,25.7687050545,20.0003256934
20,65,16,14,25.7687050545,20.0003256934
20,65,16,15,25.7687050545,20.0003256934
20,65,16,16,25.7687050545,20.0003256934
20,65,16,17,25.7687050545,20.0003256934
20,65,16,18,25.7687050545,20.0003256934
20,65,16,19,25.7687050545,20.0003256934
20,65,17,10,25.070318988,19.9993022928
20,65,17,11,25.070318988,19.9993022928
20,65,17,12,25.070318988,19.9993022928
20,65,17,13,25.070318988,19.9993022928
20,65,17,14,25.070318988,19.9993022928
20,65,17,15,25.070318988,19.9993022928
20,65,17,16,25.070318988,19.9993022928
20,65,17,17,25.070318988,19.9993022928
20,65,17,18,25.070318988,19.9993022928
20,65,17,19,25.070318988,19.9993022928
20,65,18,10,24.5244444619,19.9943577627
20,65,18,11,24.5244444619,19.9943577627
20,65,18,12,24.5244444619,19.9943577627
20,65,18,13,24.5244444619,19.9943577627
20,65,18,14,24.5244444619,19.9943577627
20,65,18,15,24.5244444619,19.9943577627
20,65,18,16,24.5244444619,19.9943577627
20,65,18,17,24.5244444619,19.9943577627
20,65,18,18,24.5244444619,19.9943577627
20,65,18,19,24.5244444619,19.9943577627
20,65,19,10,24.0905546255,19.9872898312
20,65,19,11,24.0905546255,19.9872898312
20,65,19,12,24.0905546255,19.9872898312
20,65,19,13,24.0905546255,19.9872898312
20,65,19,14,24.0905546255,19.9872898312
20,65,19,15,24.0905546255,19.9872898312
20,65,19,16,24.0905546255,19.9872898312
20,65,19,17,24.0905546255,19.9872898312
20,65,19,18,24.0905546255,19.9872898312
20,65,19,19,24.0905546255,19.9872898312
20,65,20,10,24.2672600688,19.9787031484
20,65,20,11,24.2672600688,19.9787031484
20,65,20,12,24.2672600688,19.9787031484
20,65,20,13,24.2672600688,19.9787031484
20,65,20,14,24.2672600688,19.9787031484
20,65,20,15,24.2672600688,19.9787031484
20,65,20,16,24.2672600688,19.9787031484
20,65,20,17,24.2672600688,19.9787031484
20,65,20,18,24.2672600688,19.9787031484
20,65,20,19,24.2672600688,19.9787031484
